From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
ATSI_OH,AEP_OH,Existing,0,48614.846207889685,-481.77112445742074,600.0,600.0,600.0,165.64210537090713,600.0,600.0,600.0,557.1880955825261,415.0439324187526,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,388.65561505772655,521.2413056953459,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-75.77794988294136,600.0,228.88077802676304,600.0,296.0396143755097,164.08874574357992,600.0,600.0,221.43619777255492,600.0,-329.6143216799216,600.0,273.15302094856656,600.0,600.0,525.80560687672,600.0,600.0,600.0,600.0,600.0,169.5608656472561,491.5021462707261,420.77752598079485,348.4953269903,448.84692413189566,439.9109708071328,505.1735975076096,301.88783230905636,399.8278127689702,450.6852564117717,408.17169263957555,378.058490854713,200.62708012673534,473.75604516202924,492.0404857337035,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,461.5262166709899,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,456.1713627640472,600.0,600.0,600.0,497.8149532637002
ATSI_OH,DUQ_PA,Existing,0,-44294.41865878198,600.0,600.0,600.0,600.0,-600.0,-600.0,-489.3556306869797,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-307.6260323292661,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-393.167240030916,600.0,600.0,600.0,600.0,-600.0,-600.0,91.79741353105294,-460.554865055616,-600.0,-600.0,-600.0,-600.0,-600.0,-342.10864362835156,-351.2762170465436,-358.3270335178614,-351.22315100554135,-600.0,-600.0,-600.0,-442.39327944440697,-600.0,-600.0,-600.0,-600.0,-566.3766006901881,-556.8317261732957,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-345.6613109852334,-281.02181373112586,-600.0,-600.0,-600.0,-366.0844313182296,-600.0,-374.2080966694787,-600.0,-600.0,-600.0,-600.0
ATSI_OH,DUQ_PA,Existing,0,-53100.27345614714,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-508.45785387426156,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,68.98721429868544,73.96056523419281,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-497.45301327637173,-495.8949050844092,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-496.69430292663867,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-425.4276454044468,-600.0,-600.0,-419.29351511388904,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
ATSI_OH,DUQ_PA,Existing,0,-28632.169468829547,536.1259091725688,600.0,600.0,600.0,558.1116783760806,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,61.98592714747093,-600.0,-600.0,-352.94644561001934,-600.0,-600.0,-600.0,-600.0,-460.86369380628827,-600.0,-91.79991815730801,135.1570576349552,230.7445938181279,296.5598409847907,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,163.14143450946509,39.2817007654553,-600.0,-600.0,600.0,497.94439523053074,0.10461767572445524,-600.0,450.94139975450935,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-411.2316515851073,-600.0,-600.0,-255.29467978608733,600.0,326.49125953375284,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-474.580953985449,-482.0419405027205,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
ATSI_OH,PN_PA,Existing,0,-53191.523651861244,-600.0,-600.0,-600.0,-600.0,-207.6960377162598,124.5368097229537,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-556.0180354547871,43.66594038455716,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-382.05806679337417,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-530.2523941747774,21.809938805578042,442.10780868459165,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,52.38038468027849,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
EKPC_KY,DEOK_OH,Existing,0,57600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
EKPC_KY,AEP_OH,Existing,0,-5369.365648386796,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-110.00971618970448,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-459.3559321970909,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0
EKPC_KY,DAY_OH,Existing,0,-1098.9250848310776,-600.0,-600.0,-302.71200008804686,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-372.77253283418327,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-69.18007897296661,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-514.2599791596722,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-443.167320218453,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-596.8331735577568
EKPC_KY,AEP_OH,Existing,0,21067.91804729132,512.7003095226552,126.1932302365766,302.8609791559797,138.94473257249683,600.0,-600.0,131.79463406321815,-600.0,-533.6596913597439,-600.0,-67.93373748238065,-42.39939553374967,-39.46453653004474,-600.0,-450.55883820144857,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,362.94631941321586,-72.84632387650674,579.0145854994612,600.0,71.49444838419834,-598.7998850183546,-586.3504165197598,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,196.2629664510929,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-97.02865848423176,392.0396995277838,171.5555198738224,183.35464472902885,144.3498434195099,600.0,258.93205647413845,309.1427560010936,344.8374031647452,600.0,157.44525922327176,600.0,600.0,171.76522141862768,296.1351571230789,600.0,257.9151317258019,21.379134838847733,275.8383087915055,215.6045836365285,-600.0,183.43727704591868,52.407358211333985,-49.77426260157114,12.22905104219899,336.15318135298185,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0
DEOK_OH,EKPC_KY,Existing,0,-24214.50249625274,600.0,600.0,600.0,600.0,600.0,-64.83783091003295,-600.0,-429.0206954298903,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-516.141149915907,-600.0,-600.0,-577.2426388489728,-271.20086719750714,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,-429.29338931473796,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-320.18010183435933,-600.0,-398.1900755691633,-385.84378328989123,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-422.55196394227414,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0
DEOK_OH,EKPC_KY,Existing,0,24987.823300989454,-374.5282155619501,-298.53485868065184,-600.0,-282.3439747999878,144.78550962870975,600.0,321.8489038799197,600.0,600.0,600.0,600.0,600.0,600.0,161.3828442067454,600.0,341.76103624579684,295.8863216595744,424.12636463808406,503.0595596002594,-28.665151012040724,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,426.1678410566529,88.48910532581783,-453.3837120992797,-237.91569049484565,600.0,600.0,600.0,57.46277234319979,-11.58041846659728,-71.821978002597,-92.45509461474228,-51.73711326752459,27.99671000571459,600.0,600.0,600.0,-509.0022419483614,37.171926210261574,-353.5935868704847,600.0,-322.478200656648,-330.2359132469776,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,57.449420082017696,254.57533218678236,-600.0,-600.0,-600.0,-572.8757222260934,-524.5299270568855,-314.87072682374514,189.5228840125581,48.5097334684998,328.9159228852334,-4.090351117736475,-97.35771842786937,-600.0,-600.0,321.6729077796224,230.13206454644433,-141.09326339742165,600.0
DEOK_OH,DAY_OH,Existing,0,-57600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
DEOK_OH,DAY_OH,Existing,0,5874.192854850481,12.536189925616782,-27.62899423183262,327.4485772255797,-24.82301846070868,-520.9070939269709,-464.73964581184623,302.6738692100163,-251.33029263412703,-150.29125434466062,-145.25908046673425,-207.35739661584705,-249.57077321594147,-277.01659297118124,144.79357760048902,-295.090958437531,-84.78984125369129,-62.14322336960504,-171.05254102439744,-243.76168072608334,290.4953868978604,-364.92094212309087,-209.8074388377239,-37.914803659437666,88.5458521858659,-409.5186934903578,10.96594563136432,39.876996929595634,54.41143747931562,-6.291430563363178,-73.87743022645653,37.78261993348076,210.56749640819407,594.6954824360138,204.53498161076948,413.7787649353013,270.35026867432225,144.38844564557257,600.0,600.0,600.0,600.0,600.0,600.0,118.67739478365291,246.37145596857283,460.1376512679203,600.0,301.45953916608727,46.43560907925212,140.98049784417708,-3.4839551286340793,8.588994424266275,189.73264791212102,115.16717500541836,-40.81607811950518,-92.02153385991933,-111.21403944737199,-105.74826627126811,-92.35594724317139,-86.73373306312612,-329.4525106954825,-55.10983971816074,-276.7203030314676,-304.5883432256403,-77.35146838425695,-198.35541804105515,-205.32400877990176,-224.10525442502274,-199.96404697382025,-33.098432711921305,27.721597182478604,-24.89311197245604,-181.68316946015557,-213.9155520102754,-168.69303871580678,-209.87532042896441,-213.5181127685414,209.87010898812923,-208.9309616664882,536.0680527068426,553.747517907674,588.5898643377793,600.0,600.0,432.9280947785455,-19.04593027366309,215.47587220047922,-50.4267685198995,251.41637947392894,159.534459805619,558.6047440903806,549.3980006220904,-335.55794511398267,-163.21713002456863,370.2099448185231,-250.4752937766998
DUQ_PA,AEP_OH,Existing,0,50410.003179162246,600.0,600.0,600.0,265.2203751851497,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-61.52148746486853,-600.0,415.0429433456775,50.62257828101701,-600.0,-29.41473654656852,600.0,600.0,600.0,600.0,600.0,-276.29957013120844,600.0,600.0,600.0,600.0,-38.51899503450818,600.0,600.0,600.0,600.0,600.0,600.0,336.78701683856855,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-51.91494531100665,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DUQ_PA,ATSI_OH,Existing,0,56603.19230410597,600.0,600.0,600.0,600.0,600.0,578.5731329505174,600.0,594.2626188489596,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,476.35225456272997,600.0,600.0,600.0,600.0,420.63157450007554,600.0,600.0,600.0,600.0,600.0,600.0,600.0,388.3604402179668,600.0,600.0,600.0,600.0,600.0,563.9089960404763,283.66664119645424,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,562.6084928701621,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,592.9066629015151,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,541.9214900171113,600.0,600.0,600.0,600.0,600.0
DUQ_PA,ATSI_PA,Existing,0,-48710.946362922296,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-590.5935946655522,-600.0,-600.0,-494.18639756729794,-600.0,-469.2187012339125,-469.9408075528686,-487.00686190266515,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
DUQ_PA,AP_PA,Existing,0,-54817.28874116483,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-464.0006725455676,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-353.28806861926506,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
DUQ_PA,AP_PA,Existing,0,-52029.61957464646,-600.0,600.0,-492.8003474080249,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-426.1478096531824,-600.0,600.0,-525.7688735514961,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-184.90254403374786,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
DUQ_PA,AP_PA,Existing,0,-37064.521720113386,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,2.4928454520627383,-466.15471185174584,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-146.5867534746613,156.0669483856559,600.0,268.57201644943393,-558.8471387898581,600.0,326.94977089148733,63.472097784173684,-600.0,-600.0,-600.0,-600.0,358.2981102777062,600.0,107.43403782512144,-503.7704175274645,512.0688370012401,31.805733440177562,9.79240123278231,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,573.8845027905,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
AP_PA,PN_PA,Existing,0,24000.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,PN_PA,Existing,0,32400.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,AEP_OH,Existing,0,55771.97663246968,600.0,130.44586945218833,600.0,600.0,600.0,600.0,360.3707165993917,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,64.20710520518156,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,16.952941212917608,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
RECO_NJ,PS_NJ,Existing,0,46307.76258053539,-138.62225981186728,-134.49580393074032,600.0,600.0,-138.10820703568896,-147.19542734628948,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-173.03363887723938,600.0,97.37178471073435,-183.41881558969683,600.0,-169.09466543135457,-167.35521964408989,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-138.3390166291558,-134.45831074088343,-133.02196341193033,-133.70008238083432,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-168.52111771799483,600.0,348.87169950111604,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-179.11637512869186,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,PN_PA,Existing,0,25600.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AP_PA,PN_PA,Existing,0,27200.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AP_PA,PN_PA,Existing,0,27200.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
