Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
WindOn,AEP_MI,Candidate,1,56598.71514053956,695.8784137166264,690.788166033966,690.1328871229655,676.3618816899161,651.1831436054033,649.9113274193033,612.1368952151543,567.4862960156421,553.415114664114,570.3104387016225,579.8387117271432,589.2853763689953,601.563862196286,614.6028598016835,627.8315157748929,641.4835151366339,639.0397571973515,637.2284272237914,626.0799925973819,638.0537175709361,684.9953351604602,692.4359661923137,704.5263587342487,694.038616726769,394.0771329819681,382.52680678837464,372.89453472804655,368.23243636606844,351.0151532797326,330.719732760497,291.3169818222764,228.00377376110515,182.38322814580658,173.17288163782018,181.22001446550144,197.01835788748662,216.89525940761186,236.5234326228673,250.23054272909576,258.8224373878588,264.0369022512925,254.59358875162937,260.14988055322107,298.65591548616555,349.6867343308081,384.2762860927903,400.3162690113703,411.7379406294155,782.0096867184071,774.2971744713938,768.8026842091296,758.914143092076,747.0040740049091,737.0401280126804,731.508820198416,713.7009408681497,671.1296491706329,622.2505866701487,597.8624480611844,576.65430952314,568.2509760150805,564.5188631160943,556.6411945753237,553.300090967788,562.1640542997208,605.9504815024529,675.3535967756324,722.736320473869,746.8408775386081,768.760348640445,779.9362144026369,777.7036557776624,830.5882187933614,830.0239763161924,819.0578904836145,803.4235705665889,795.6714259579716,786.8193498944155,769.3617518810335,755.2011391831712,719.7310903845407,687.6824006830564,657.846811735829,630.3114468668024,629.8567049036388,635.631605024596,656.0494122569178,666.8689975389173,679.9647934659713,681.0230875846781,718.0154080809497,768.8032622641819,811.0161302548956,827.8078546856509,849.3529739021283,858.1597182724664
SolarPV,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AP_WV,Candidate,1,162592.62855213654,1915.6202570970186,1868.0310690875078,1823.3033949522928,1800.6843569708117,1789.1062170061587,1775.2402309447637,1742.7589525292533,1644.4316083497076,1594.6597836134304,1650.8260822108084,1701.5329407803138,1763.9887780802599,1826.7451076838756,1884.0902870826196,1938.622351591886,1977.9449604024392,2003.9763521470943,2003.8501703541804,1925.7166952979449,1837.0668839132807,1841.180297389068,1900.6966455358522,1939.5300841830883,1938.0731121568617,1174.4781033254976,1135.3822612468148,1080.0754743269229,1031.0318497252624,991.6522998395257,955.9595356685488,904.7624939216739,756.1009286492161,593.8928520843085,552.2935482205402,581.0195792111787,653.5694698804101,728.7650244440154,793.3446870548997,843.4820667236455,875.0695125493021,871.1118066428362,820.0108700658783,775.9073870000514,777.5999703840499,909.0568221268367,1045.8292272649505,1131.418963755594,1162.3533481340687,2199.598550578434,2134.423780295952,2091.5368468025968,2065.7545694789715,2023.541312016933,1988.8768676529119,1988.978099437808,1981.2286001274585,1871.4803943041522,1769.419176008394,1763.9116390211489,1807.3124303584732,1850.31507167378,1882.6992956693784,1906.7322640250466,1920.6127714198697,1892.8023517598965,1841.139030734146,1881.9394013256372,2028.5497256023407,2151.099089849889,2218.9702396673683,2240.927367900605,2222.350067728689,2215.277120698817,2180.701943465497,2154.372065691463,2135.4177165560127,2112.3413180251086,2063.3114933197066,2033.2983627708518,2032.367490999872,2007.8739829770238,1960.433904092603,1908.618006818105,1880.3648809190834,1877.9607330268552,1903.5756788759804,1969.847913139464,1998.0498356816665,2004.7767524640583,2013.6179394502976,2049.835613749311,2121.479680765193,2205.93388955835,2255.6850650319534,2280.272786242127,2271.170732770683
SolarPV,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,CE_IL,Candidate,1,87427.32386125601,1032.4062850770802,1007.3190794383436,983.0181498035861,969.4267806088214,963.3077687798544,955.9824630325363,937.8184714046934,884.2607717978261,858.3974379777485,888.1426856362997,914.9390026327711,948.4808477109734,982.6966697279396,1013.0747565663708,1043.2182896983302,1064.5332880424498,1078.2376406768144,1078.0738437471662,1036.7268241151917,991.0798520892347,994.6499832530828,1025.6086484697735,1046.082240526267,1044.3694668352189,629.408360954093,608.7097442104731,578.8410800592465,552.6032130210945,531.3004801473816,513.2198854842693,485.6648614414782,405.9395494145663,320.26478855885296,298.4609134864397,313.8337986436955,352.4618722474777,393.90165780267233,429.0363106911754,456.29948431975737,474.3078074346039,473.08953312314054,444.92954601366273,421.1334454139363,422.292902937233,491.0422914596853,562.6080289509782,607.5058556972047,622.561325165808,1179.6363774608506,1145.2357199459782,1122.4284208671916,1109.4239782678087,1087.4689947092847,1068.7039578975252,1067.6303665795092,1061.8301103748008,1001.6003136577048,947.5068880668089,944.6090716080603,967.2865400613805,989.5108239810509,1006.3824199321385,1019.5901674537394,1026.412130649245,1011.4155724270906,985.3122487036,1008.5099207872989,1086.4204098437665,1152.4157552485105,1188.3011956200244,1201.0873413998402,1191.3970656248655,1194.0897677566445,1175.7286305446157,1160.6011487449516,1149.6069102999725,1138.7302822199952,1113.1657310418693,1096.5803348667148,1094.8941191836723,1079.756106931725,1051.898520630709,1024.055223649837,1010.1260985772199,1009.4732000272334,1023.1435162964896,1059.2684351281575,1075.287440056371,1079.438756963298,1084.0366595321527,1103.5664431752468,1143.812160269505,1189.3468111720827,1216.0064322247763,1229.3927430819667,1223.9346133854108
SolarPV,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DOM_NC,Candidate,1,204865.30348700282,2450.6916803473364,2432.0677495171794,2430.1134992727248,2384.2119122339195,2302.48692569454,2304.5785000638607,2177.070157429977,2022.3806140916663,1971.979181138413,2029.448995786447,2063.9245264708943,2099.075326792384,2142.30933011422,2190.107415342724,2237.4439649148626,2287.3728215977358,2281.15975745925,2276.3144874395534,2237.2244864352965,2276.355687480822,2434.3946715433144,2453.588208139437,2487.6800355236483,2446.3446397872035,1428.0784330827826,1384.9650255255867,1350.1565715851248,1335.1655274468667,1279.7658013546747,1212.8493620997233,1080.2958298198052,868.0756502479228,717.4143496178664,695.8547245043911,733.5497645202212,797.3358839510768,871.236726793053,944.7363465189586,995.0508593956599,1027.1720752259757,1044.7835115353357,1009.0720845489352,1021.5101284835827,1143.482585310177,1309.7788969660521,1418.3016011551235,1464.2945053629996,1494.995379278241,2792.0391987377334,2764.5918496038507,2745.757847533398,2714.3150817729183,2679.525954658675,2653.797783131163,2642.614284953246,2584.643578984531,2435.572066211624,2261.1585014700045,2171.4531922614915,2094.8907350723453,2063.909812976183,2048.79638031747,2021.1863833608256,2012.1912986820287,2048.288293300513,2206.819962113162,2449.446417640478,2612.2952857292635,2692.6223035810385,2762.7859585457895,2794.5919000639333,2781.792611393507,2986.405210378739,2982.8897999011365,2945.147433985203,2892.981574549736,2870.027025259586,2848.491924993677,2797.5656750505627,2754.3790439499003,2630.7307579931285,2514.404646489974,2403.528317505152,2303.549039565664,2297.3594149095884,2313.5202027461733,2380.6383215365986,2419.299461270137,2469.7387222018388,2483.1795085575973,2618.2105810315375,2795.045545777878,2938.5669469857803,2992.390709950751,3061.097777539835,3084.8229638299094
SolarPV,DOM_NC,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_NC,Candidate,1,75095.90366500716,0.0,0.0,0.0,26.653243901425867,218.48891825061537,349.638462640396,308.37812160010617,166.83474126659667,42.281912594070036,0.0,0.0,0.0,0.0,0.0,6.578498591645712,119.36724335684357,303.8224626593419,590.459165258038,986.965468204362,987.5126331668366,710.6725507605411,483.85614183602866,237.95129226476456,109.16626862737257,1498.0889126166378,1451.5233428105237,1409.2330044745295,1417.8112114698815,1543.9121551085004,1704.6077124695807,1683.80909546503,1700.0396028248508,1889.324292258827,2045.3396064076155,2221.6290157442295,2348.1190825000567,2452.9017784070497,2478.792907446077,2557.0876501302746,2606.125681214149,2722.026374733534,2929.226953652856,2929.226953652856,2929.226953652856,2584.6190136021887,2188.6281229727674,1869.6306426778701,1608.062493403531,0.0,0.0,0.0,0.0,82.89494157211811,300.4706352911671,479.19697938154786,359.8104086057233,109.63653904602461,128.08641085398494,160.96723003250645,215.24713834417253,196.275777153764,225.7893511143643,291.319457853064,461.6575224077344,847.0450765166538,1049.0086285975844,836.4164525732449,618.9279215341812,449.6843621102653,251.4796011252174,64.65118923884984,0.0,193.71621887779384,187.71222905342165,238.2349450495426,338.61389293426373,465.31686994053644,668.534212700431,954.1670643949433,1000.6919994732953,685.4592342276874,429.29027573144185,368.02882837027073,367.1964804511813,334.65583161501036,198.45181393738494,65.8904303448353,90.91071772474106,477.0842632240465,993.8436531840011,1031.7197433236884,848.7561066144845,653.4498969268966,504.17265043915995,297.7176213701214,156.10337707057943
WindOn,DOM_VA,Candidate,1,81282.50748554005,957.6474608565186,933.8569079571694,911.4968690053381,900.189270743244,894.4011839355653,887.4693683553439,871.231487342786,822.0761648630561,797.1944789421092,825.2728587975191,850.6219822353165,881.8445973566454,913.2174331130661,941.885153262774,969.1465548475026,988.8045201160194,1001.8180054946968,1001.754925313151,962.6948226031856,918.3774447390647,920.4338021804452,950.1869223362079,969.6003440616649,968.8719817694592,587.1393191392209,567.594717980411,539.9460209770547,515.4283732872382,495.74194231636415,477.89859113407636,452.3044177322147,377.98625890992855,296.89599476320933,276.09987529697054,290.4604514794124,326.7292361340992,364.3206280755592,396.60497550462895,421.66940785017914,437.4604484689101,435.48193159005467,409.93580261224054,387.88780619100703,388.7339541548161,454.45121717564444,522.8258055161941,565.6134057839956,581.0779711348023,1099.612493165671,1067.0306424352393,1045.5908174951578,1032.7018681730806,1011.5988240424732,994.2695454423849,994.3201527385881,990.4460611434658,935.581277661003,884.559335190541,881.8060343774657,903.5027446045424,925.000413630101,941.1897756742209,953.2042190574456,960.1432940712987,946.2404458037159,920.4131723572025,940.8098930298883,1014.1026055384224,1075.366881203942,1109.2966927348657,1120.2733923298708,1110.9863197624895,1107.450446857181,1090.1657942421948,1077.0030911952051,1067.5275261637205,1055.991286464354,1031.4805375508283,1016.4765208852172,1016.0111640460633,1003.766489936647,980.0504789380236,954.1469303233714,940.0227665293114,938.8208967349269,951.6261945289509,984.7566840571263,998.8552505207846,1002.2181376860169,1006.6379804168306,1024.7437420896265,1060.559691836977,1102.7796246810663,1127.6509877241385,1139.9427604269672,1135.3925066054098
SolarPV,DOM_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
