Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
WindOff,BC_MD,Candidate,1,256725.9587319456,2317.165545053762,2206.6021026881704,2097.562759677419,2024.7635832258063,2015.8887746236553,2187.2304018279565,2532.8899270967727,2823.978322043011,3014.7532599999986,0.0,0.0,3004.14645204301,3061.6088951612896,1571.924218367808,3137.7767405376344,2997.61160032258,2690.067177096774,2327.395905591396,2126.0860976344084,2168.8661224731172,2250.6323765591396,2338.052996881719,2397.7178095698914,2334.275858064515,1412.422070107527,1429.216598709677,1458.1630226881723,1478.6057656989246,1541.5416901075268,1691.1969979569888,1909.1174420430104,1976.7392969892471,1909.2623569892464,1829.978643333333,1749.1035147311823,1669.074902043011,1639.9559016129024,1666.3311608602148,1663.4615020430106,1604.50725311828,1368.2515339784945,1318.9483070967747,1224.920867419355,1247.0302932258062,1331.8184597849463,1368.88116655914,1393.7999413978494,1400.0779433333335,3030.9772772222213,2879.6230816666657,2818.056847444444,2868.0361692222214,2929.3066771111107,2920.107825111111,3052.4697955555557,3364.0900041111104,3762.6275372222217,4131.2172542222215,4201.497292,1688.79586950355,3914.6743610000008,3795.5878066666655,3145.2894129956317,3396.943912222223,3032.254484555556,2929.0389310000005,3052.1641177777774,3223.7188751111103,3271.2933019999996,3257.5535119999995,3204.0783762222213,3196.391074555555,3431.1544813483138,3349.955445730337,3282.691613595505,3249.4657748314603,3401.9197607865176,3482.324101235954,3668.5602071910107,4073.43321247191,4422.8123468539325,4491.7676308988775,4400.5843698876415,4291.671111011236,4246.841664269663,4179.977149213483,4003.7604060674153,3659.470584157303,3432.559066292135,3418.5688180898865,3475.835544157304,3214.1480699999997,3298.9887415730327,3419.372607078651,3479.7041383146066,3375.194532022471
SolarPV,BC_MD,Candidate,1,121020.46518841689,0.0,0.0,0.0,0.0,0.0,99.51953520452253,704.9941151657474,1850.1121218849744,2917.0572298065867,3937.445436132389,4725.229150439794,4995.991274099626,4544.616245275001,4771.888061817407,3097.6912124782248,2938.9656808653226,2055.605904930848,840.4628620466676,121.62519429716089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66595873727769,680.1203871273115,1920.4928317133538,3211.4198065141945,4041.329932512195,4619.636216976924,4876.7679223487885,4896.421851222591,4576.782507178148,4028.8572621967623,3083.23284572331,2079.071694447536,891.9516301872501,155.16037357909673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.762446210742446,853.7668025742769,2263.3184689439577,760.57929012889,0.0,3925.268637693022,0.0,3565.8209014154777,2899.62591067749,1822.0905716782515,441.98867431615116,11.264319355641149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237199451482456,377.36856373755126,1756.6908757043884,2882.5953613112856,3705.0510835834134,4260.842550745592,4256.3664836994085,3852.898752373661,3269.948021423267,2282.965216332832,931.6175663086309,83.28224584246217,0.0,0.0,0.0,0.0,0.0,0.0
Nuc,BC_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,PEP_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PEP_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,PEP_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,PEP_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOff,PEP_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,PEP_MD,Candidate,1,143158.10241636736,0.0,0.0,0.0,0.0,0.0,113.61230378685904,804.8269660379094,2112.1029152655656,3260.745329409482,3737.196577886685,4809.757077290855,3950.020000777855,5808.277126029772,4158.738790624857,2284.9859613262397,3326.486334213468,2346.6962748279775,959.4791797226937,138.8483024385835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08016531987609,776.4309175595192,2192.450101065055,3666.1827438704354,4613.6148350362955,5273.813952098398,5567.35758012987,5589.794663796177,5224.891811474985,4599.375934040647,3519.843475896982,2373.485009338138,1018.2591725711046,177.13233349134242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36689850430331,974.667065494857,2583.822612631979,2093.348831692372,4421.381728393062,4481.118325101905,4467.781036295749,4070.7698912437913,3310.2363184787887,2080.1132876198744,504.5778342268193,12.859437797365652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120437182556828,430.8069949769322,2005.4524673971823,3290.7941060099106,4229.716189779603,4864.212209878618,4859.102295649456,4398.500280523761,3732.999025906788,2606.2514978571894,1063.5421250623021,95.07568333453902,0.0,0.0,0.0,0.0,0.0,0.0
Nuc,PEP_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,1,60390.77497450106,0.0,0.0,0.0,0.0,0.0,52.728416580706586,373.52689916619386,980.2445568428734,771.7982607741827,409.31699146750793,2503.5672702012907,1244.5033192880023,1254.369902571885,2528.2885524225653,1704.6909553582186,1712.725439713336,1089.121289184121,445.3022797939648,64.44065377144811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.448038395140635,360.34805652760554,1017.5343550664084,1701.505950820774,2141.217076462975,2447.6209861660327,2583.8570291609267,2594.2702665919064,2424.915813180098,2134.608683900506,1633.5886775446695,1101.5541640210895,472.5825641136676,82.20859148993374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19375542378143,452.35110409627976,760.4429427445302,1755.5683151957826,376.50143313548006,1554.211203976235,333.8966467142691,1889.2782161374253,1536.3082497542193,924.791651785056,234.1787760101716,5.96817220118379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30465420983775,199.94111500143228,930.7471955863588,1527.2849569933148,1963.0465173143878,2257.5214056094605,2255.1498518499984,2041.38061980429,1732.5159438950832,1209.5830302932336,493.59875957291666,44.125416618290295,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AE_NJ,Candidate,1,189051.03274677246,1608.445609784946,1608.575200860215,1618.3901379569886,1536.5089406451607,1514.5564437634405,1704.6398062365583,2011.1415358064498,2387.9258912903215,1728.28643577329,2290.0569363029554,2866.1203756989244,1610.3073533024713,1831.4462448354695,0.0,2377.0152417230524,2610.259050322581,2119.278072365591,1631.5544833333333,1389.2542826881718,1411.1988051612902,1478.7680247311835,1547.2343663440856,1581.5056917204301,1582.3002282795699,358.97009935483874,364.777709139785,367.54009602150535,366.70958043010745,461.401966451613,690.4405860215054,960.4346296774193,1254.395681182796,1577.142260215053,1731.605751182796,1778.1295901075273,1817.8274139784946,1813.8577208602146,1754.5226947311817,1612.8960433333332,1365.8526118279572,930.1266562365593,508.2726026881719,321.22180333333336,346.99042612903213,374.3214704301074,379.8405813978494,378.5976407526881,382.35578010752687,1852.0377758888885,1801.1654651111112,1811.4566237777778,1869.0282362222226,1890.0346393333334,1954.0532535555556,2162.401808111111,2602.560464222222,2325.676131098796,2341.6081474459506,1076.2544270433855,2347.0038101356404,2792.692138510345,3290.1091700529128,3298.0854271111116,2676.548380555555,2064.9244702222227,1809.0820531111112,1815.8798291111111,1816.5948228888883,1839.2068002222218,1868.1938217777777,1856.6062425555558,1853.1362571111115,2516.398584044943,2425.3604964044944,2397.214646966291,2343.495143483146,2406.295458764045,2404.4111431460674,2558.873394157303,3056.0965402247175,3647.4618624719096,3974.13197235955,4128.860855056178,4236.125426179775,4239.635444157302,4121.312060337079,3753.5397206741573,3114.2192721348315,2716.52536764045,2522.4518819101127,2801.9348540449437,2848.0992956179766,2947.549483820225,3025.563691235955,3063.9885738202242,2844.1468284269663
SolarPV,AE_NJ,Candidate,1,43199.80474451602,0.0,0.0,0.0,0.0,0.0,39.28370500140689,278.2848693071523,730.3014294258226,0.0,1554.2420355388833,997.6945961486164,0.0,2008.3268940081496,1701.7105591233096,1621.508085345767,544.4768198975554,811.4167314236392,331.75893626740964,48.00955152864639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60470001817517,268.4663729432069,758.083060811115,1267.6553206917085,1595.2487374051773,1823.5256624599851,1925.0241877452797,1932.7822539622327,1806.6098630594822,1590.3253552747815,1217.055619413088,820.6794671378311,352.0832833854272,61.24701377536509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98497950378477,337.0104486862409,893.4078608336372,1307.9328429748925,1553.6829098712374,0.0,0.0,0.0,1144.579791850896,719.2403818662577,174.46778323588424,4.446405398691367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4620322309929663,148.96005396533343,693.4249240414287,1137.8572616869542,1462.5081747369284,1681.8977447688544,1680.1308906829045,1520.8686181811806,1290.758374017087,901.163092277148,367.74076138705436,32.874301219417816,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AE_NJ,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_VA,Candidate,1,58195.117854762415,0.0,0.0,0.0,0.0,0.0,49.43974645165396,350.2300350586722,919.1067263843888,829.6817570198616,1956.061225864337,0.0,1400.2466908090587,2308.3086711091987,2244.0592495517494,1328.7169159183175,1605.9027934418993,1021.1928194343641,417.52878684797537,60.42149167826424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.551075309033465,337.87315653225613,954.0707607506224,1595.3830638134475,2007.6694166654727,2294.9629215695727,2422.7019256971635,2432.4656897491427,2273.6738697004084,2001.4731893950905,1531.701789309048,1032.8502561537855,443.1076004622768,77.08124353002252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.185831638659547,424.13797614072234,0.0,1646.0735597661621,1955.357549079216,816.1808285672287,1297.463573619678,1771.443977262245,1440.488739561825,905.1860591047882,219.57305113800558,5.595937438301547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098543002798053,187.47079225869928,872.6965144106916,1432.0282293628256,1840.6113511919368,2116.719847478825,2114.49620747278,1914.059757511722,1624.4589643331371,1134.1413645218809,462.8130162942375,41.373315398970334,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_WV,Candidate,1,53666.801828103846,0.0,0.0,0.0,0.0,0.0,47.01928578518943,333.08354696122666,874.10929336414,201.93631703149458,0.0,2232.495352479701,1772.6152668231105,0.0,2254.5399559234493,1940.8085888318699,1372.9269123252118,971.1974770283514,397.0875006720758,57.46338904803808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.41891096084386,321.33163388427386,907.3615659193144,1517.276636676321,1909.3783613289625,2182.6066114884593,2304.091796426938,2313.377548180299,2162.359824525043,1903.4854876448107,1456.7130565613734,982.2841914225937,421.4140321309907,73.30751628671965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.708000067712007,403.3731186711076,1069.333952328761,675.1489420165531,1859.6275671091653,1854.5437082280725,1198.8012084441834,610.2527503981125,869.2135321927169,860.8701511735517,208.82324006818433,5.321972714905358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.946845188794182,178.29263679997638,829.9712227476899,1361.9192937146818,1750.4990893468082,2013.0899241790084,2010.9751486708085,1820.3516241002742,1544.9290453983988,1078.6163110971017,440.1547143758924,39.34776936057457,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_KY,Candidate,1,50217.651343271704,0.0,0.0,0.0,0.0,0.0,43.74085821288781,309.85924089187176,556.5256550702903,593.4402601005673,625.8714333188977,650.7311745599728,675.9085537970215,692.2923445801664,2034.4817839515772,1426.981198809589,1420.7913962566984,903.4805703661399,369.400508216105,53.45674462741347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53097046066067,298.9267319214549,844.0956288451774,1411.4842691951549,1776.2466354593892,2030.4240001386822,2143.4386102209614,2152.0769113789042,2011.5889237855608,1770.7646433793195,1355.1434948419376,913.794261743351,392.030868196837,68.19613744210437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70632995733211,375.24786044795513,994.7744634983893,1456.3317038068362,1343.2729098740663,1725.235337725164,1720.1004673003126,578.0647737101141,1274.4445155286062,800.8458357751279,194.2630046978601,4.950897276471571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7413759147098364,165.8611528532866,772.1013403061746,1266.9592429780078,1628.4452473122456,1872.7268922286187,1870.759569796736,1693.427302386859,1437.208609090131,1003.4096082477604,409.46485323506226,36.604239555174885,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_TN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_TN,Candidate,1,25887.46709069711,0.0,0.0,0.0,0.0,0.0,21.923980274567125,155.30897569824424,407.57647815160243,593.8301553992231,626.397714205188,651.3627510035215,676.576320438688,692.9723828454892,697.5567301424003,700.6755224922421,712.1351481994626,452.84640065259873,185.1525046931692,26.793818471734316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.312658023946938,149.82933673340276,423.0812259462576,699.8739702516074,809.4370366268035,914.0908550191051,1014.1764442916561,1078.6732058339155,1008.2572150497516,887.5502378897199,679.2308259139003,458.01587321327486,196.49539063768265,34.1815600600594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385861071608234,188.0833396202204,498.6051167362751,665.3503253643805,641.805130764269,619.0801757696722,600.9034770341225,578.5413830790028,557.5851869495194,401.40337944558013,97.36933514987936,2.4815099352300685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3740441759682587,83.13363733684145,386.99594032775246,635.0307375438323,816.2163007073102,936.5866596704129,894.5561713384634,848.7868846387636,720.3638539228793,502.9332609677356,205.23372727993288,18.346933708235568,0.0,0.0,0.0,0.0,0.0,0.0
