From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
ATSI_OH,DUQ_PA,Existing,0,-16164.18670919237,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,177.04570157437678,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,458.767589233257,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
ATSI_OH,DUQ_PA,Existing,0,52705.51691985004,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,585.9808453947237,600.0,519.5360744553154,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0
ATSI_OH,DUQ_PA,Existing,0,56865.000338049176,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,86.92406241553056,600.0,600.0,600.0,600.0,600.0,517.763125684455,600.0,600.0,600.0,600.0,600.0,600.0,460.31314994919546,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
ATSI_OH,PN_PA,Existing,0,-4107.457084286247,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-305.9173224293362,600.0,-7.479532042007039,92.82949842799255,-182.69298528821977,-341.2099296286942,600.0,600.0,-421.51508287655633,600.0,-600.0,600.0,600.0,-600.0,600.0,105.20052860484839,600.0,600.0,-492.6066590411881,488.7552549464174,51.88375345860936,288.23996351028563,-260.2996299170359,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-191.7778867665083,-162.8442194677627,-192.3929433288807,-66.48536738128519,-600.0,-339.8182341907163,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,404.7120099777803,125.53884699476629,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,359.8299584260389,359.79278723850524,-600.0,600.0,600.0,600.0,29.015918191427772,-600.0,-600.0,-266.92748257240873,-600.0,-600.0,600.0,377.96460174208426,-559.2529308744035,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0
EKPC_KY,DEOK_OH,Existing,0,34547.94029627477,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,526.9495652018752,600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,437.6549624371628,359.24010661405737,600.0,-600.0,-122.95909974732604,-600.0,600.0,600.0,-600.0,-325.7690179298471,-205.33995984014734,600.0,600.0,600.0,600.0,600.0,-72.83193424703816,600.0,-483.9614863354939,-400.82663186306934,600.0,600.0,-593.8488499114462,-419.93074470274473,600.0,-150.43661340121128
EKPC_KY,AEP_OH,Existing,0,10578.466876745098,600.0,600.0,600.0,600.0,600.0,600.0,129.35532072255717,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-231.88472484429244,600.0,600.0,600.0,600.0,-17.870537634765697,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-38.989371708676344,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-451.5716743004672,600.0,426.4812503622479,-12.553319000836723,600.0,435.8651595353126,600.0,600.0,139.63477361401772
EKPC_KY,DAY_OH,Existing,0,-6798.118178306155,165.71808640350673,-600.0,-600.0,-600.0,-600.0,-219.65914140603786,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-540.8027941741182,-551.6438829412843,-563.1678166058467,536.5476892659007,-141.61613521500826,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,195.17216118192317,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-235.1594758391093,-600.0,600.0,-145.6150511440378,400.1170261303398,-370.93470679822167,-576.762372427952,-600.0,-194.00014416514443,-356.31162057106235,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
EKPC_KY,AEP_OH,Existing,0,41206.77744954824,600.0,293.59560291633306,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-152.0681062596022,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,83.2604307889786,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,267.853390942622,388.27575469947647,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,351.85311728916935,2.6196441308948124,600.0,600.0,600.0,600.0,600.0,-426.32143060910266,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-140.50332699094318,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,548.7745715974997,599.569868017506,100.16607127801944,600.0,386.2529634493476,600.0,600.0,600.0,-172.44353220993253,600.0,292.8108477901678,-22.32559327780723,-194.59282400439216,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DEOK_OH,EKPC_KY,Existing,0,37858.49719501058,600.0,-270.1853656548169,135.9252649952457,221.50969860102668,-324.57476992034526,139.63376955591912,-416.37630781582266,-600.0,103.83398401147103,589.454347885059,600.0,-600.0,530.4203407718705,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,10.491294564519876,128.63626345091131,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-484.3058622959627,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,98.12656581781482,600.0,600.0,-600.0,600.0,600.0,195.5915663828355,266.9701947252689,600.0,336.4985951213971,323.1702178992182,273.6773969149731,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DEOK_OH,EKPC_KY,Existing,0,42055.776480368026,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,444.7224547913746,600.0,83.73212307545543,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-120.69230317204733,-102.72935316490134,-34.68509703624487,-600.0,600.0,-81.94619682333757,600.0,600.0,-600.0,600.0,-75.20740680489499,600.0,600.0,-269.5906401349613,600.0,600.0,600.0,600.0,600.0,-600.0,75.91269777790558,600.0,476.6284287191336,108.37457437182093,146.18153531504686,156.8620440041932,256.29868592138155,62.512615217668056,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,533.4320450792884,600.0,600.0,600.0,600.0,600.0,550.6634264908184,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,245.30684674032887,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DEOK_OH,DAY_OH,Existing,0,18025.086716885664,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,206.6294259662327,-104.38228350136558,600.0,-151.33809103129124,600.0,600.0,600.0,49.25745537969844,32.02181657093897,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,196.46630131885604,-212.59238455364607,-600.0,-98.56333469266156,600.0,102.27035489113393,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-515.4519572507022,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-79.23058621153427,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DEOK_OH,DAY_OH,Existing,0,37912.76053589218,-315.8062496967832,600.0,214.99038796511854,117.21365534078541,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,349.75285757668195,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,424.74970549260047,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,189.67212278636364,600.0,-600.0,600.0,279.0502551108434,225.17094140217108,600.0,600.0,600.0,600.0,197.0269049520814,600.0,583.6788408549269,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,458.4328024093181,192.9058393752182,-191.83061646079295,-365.4814397027888,153.23452848642796,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DUQ_PA,AEP_OH,Existing,0,-7092.659362906845,-299.00949977203936,-600.0,-600.0,-600.0,-600.0,-107.05404059305044,-600.0,600.0,-91.38831834315101,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,552.7220994886052,-45.39094612692452,61.89000752841753,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-63.365416680257795,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,51.5377333366107,-143.49227949318805,-600.0,-600.0,-600.0,600.0,600.0,600.0,-4.184309456231688,-127.74395818968229,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,382.96010306535425,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,95.7694656146922,-600.0,-600.0,-600.0,-428.59343228532265,-600.0,-526.2879594897659,-600.0,192.5744435704255,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,6.396944918664758,-600.0,-600.0,-600.0,-600.0,-600.0
DUQ_PA,ATSI_OH,Existing,0,21108.05246419809,600.0,88.9090269124879,374.90897270467894,509.84245642259566,278.96134362842446,472.10193938946037,600.0,-427.5019138361563,600.0,600.0,-600.0,-600.0,573.39333409761,600.0,-600.0,600.0,252.3489185593304,-387.7836231338783,600.0,600.0,600.0,38.88990157110641,-431.15800644322394,271.4651930625678,600.0,-600.0,600.0,300.3715958945104,433.98642131406996,592.3247059106992,-600.0,600.0,600.0,-342.1484710183099,455.9762721727823,-600.0,600.0,-600.0,227.6173556158119,-600.0,-600.0,600.0,600.0,-480.6301834987071,600.0,600.0,55.70397824309612,298.05388489659714,278.0697954533028,600.0,600.0,600.0,-338.1580341136905,600.0,600.0,600.0,600.0,317.58448623297863,600.0,600.0,600.0,600.0,110.19156996378342,549.6299201562288,600.0,291.0686818999264,6.433205273421635,-600.0,-195.39437742339342,-414.58181915047095,551.0123888730541,600.0,-143.24192102971585,-600.0,600.0,600.0,-496.3275153402759,-600.0,-600.0,-600.0,600.0,554.909609101602,-177.29294510121008,-390.5866562316885,425.76834451397576,600.0,-17.10139805080712,600.0,-359.5639732944924,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DUQ_PA,ATSI_PA,Existing,0,-1349.9692412116233,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,527.6008948357453,-600.0,-600.0,600.0,600.0,600.0,600.0,342.71900049961596,261.58428130863103,-600.0,-600.0,600.0,-237.68386174107854,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,324.40397824309593,-43.15773043492345,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,514.0626092288675,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,560.5015868484229
DUQ_PA,AP_PA,Existing,0,9015.02602829109,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-536.1126006147165,-600.0,600.0,600.0,600.0,-48.86137109419337,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0
DUQ_PA,AP_PA,Existing,0,25092.496064396597,600.0,600.0,600.0,600.0,13.9187537823247,-600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,176.70991180885517,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,16.56190072397942,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,-307.7894910352725,600.0,600.0,600.0,-441.03006213163695,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,582.1121818647705,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-137.62257647706312,600.0,-367.35429771387805,439.51567581810247,217.64533053737787,600.0,-235.74166942771706,-600.0,600.0,-179.46023545987333,600.0,600.0,600.0,-600.0,59.43921837075527,600.0,600.0,600.0,-412.71273072499,600.0,600.0,600.0,600.0,-600.0,600.0,-131.69584553913444,600.0,600.0,600.0,-600.0
DUQ_PA,AP_PA,Existing,0,45621.4525173011,-600.0,600.0,-9.73544393764223,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,143.74509669875783,600.0,411.6645389198861,600.0,600.0,31.887951738512925,-600.0,-600.0,600.0,466.1890458899247,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,465.11381462162217,600.0,-600.0,600.0,600.0,-294.0913971352529,600.0,367.3657902445416,600.0,600.0,600.0,600.0,600.0,600.0,-562.6250938409921,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,443.68125029091425,600.0,600.0,600.0,600.0,600.0,600.0,453.66654297141116,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-320.79994993037917,600.0,600.0,600.0,600.0,600.0,365.46628101033843,459.92408975944977,600.0
AP_PA,PN_PA,Existing,0,32400.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,PN_PA,Existing,0,27600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,AEP_OH,Existing,0,16675.12970235682,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,94.30453887731366,147.43744742415558,114.41867311549593,545.2638299454794,-600.0,511.6880002469914,345.6504931002073,-112.86215685275491,-33.000414951639755,600.0,-104.8672746669613,301.56641475635337,-237.21820911394036,600.0,-280.9008155216625,600.0,600.0,-523.8891970333002,600.0,600.0,121.73002784919959,600.0,221.1837241022057,146.391190538454,600.0,600.0,-376.9661399623101,-381.03492288918596,600.0,600.0,-69.44763388562077,600.0,-131.41484738765553,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,362.67867215964327,-600.0,35.42864576431522,-29.003423008088117,189.8397967039657,161.36996251165067,600.0,598.1939636229574,116.94004724779916,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-236.76757432158269,293.4097631999016,600.0,-297.3323985790893,600.0,182.64774310416277,599.6917762603522,600.0
RECO_NJ,PS_NJ,Existing,0,40518.45271831144,600.0,600.0,363.49352923786176,349.14754805822565,600.0,363.130568836945,412.60254031106484,455.9792195324893,-61.1469714613573,-600.0,-68.6316909764362,-600.0,477.5035833799533,-81.85723025091201,-600.0,450.8778694823287,392.92603594809304,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,211.28871261694545,492.7366041065767,600.0,260.96873637837143,251.68380092559966,-600.0,186.6030214411227,151.1640404432262,-600.0,92.05240125322084,81.46601322737405,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,503.43450577532036,600.0,600.0,509.18965562390025,497.12932980924444,507.7652356669154,600.0,600.0,-600.0,167.26244905784915,-600.0,600.0,600.0,600.0,551.6832098875137,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,PN_PA,Existing,0,13600.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
AP_PA,PN_PA,Existing,0,21600.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0
AP_PA,PN_PA,Existing,0,8000.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
AP_PA,PN_PA,Existing,0,24800.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0
AP_MD,PEP_MD,Existing,0,30771.22093196693,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-380.4730775228146,400.0,400.0,400.0,400.0,400.0,400.0,-226.51365281333597,-100.56472977505382,-7.662932884322572,400.0,400.0,400.0,400.0,8.987448509809383,400.0,-165.29978995174994,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,300.95856627656667,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-294.17849286606935,400.0,400.0,400.0,324.5170954210628,400.0,-308.82636353794715,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,225.8681989489177,275.42854868212925,318.98011347974415,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
