From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
ATSI_OH,AEP_OH,Existing,0,-15804.278503781998,-261.53913858911153,-314.5110604342316,-343.9932148423344,-301.66162329523775,-600.0,-402.4757514863781,600.0,-410.65919605525767,-497.62072709842846,-560.6942901229564,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-585.842112224328,-586.6341758879645,-527.3811882291667,-357.03360199783515,-275.2439619893284,-600.0,-426.7204877581686,600.0,-447.7715309380129,-183.22428646483013,600.0,214.9276702680579,-31.909497026087593,600.0,410.9166203678353,210.79016565149573,40.835770100435916,600.0,600.0,542.7660292211026,482.90229720138467,-600.0,-600.0,503.7490489106609,600.0,600.0,56.265498566789745,310.32406460080733,-600.0,-49.746985887803476,-287.70482303737776,-600.0,-600.0,-600.0,-600.0,-600.0,-372.6097259462742,-471.1459017605272,-514.4413064553494,-545.9580865467007,-546.487854363054,-534.1620720071128,-521.5399972764061,-494.11521538323194,-453.67542501882775,-436.14403847302134,-453.36402160691676,-543.5043448414427,-586.6377200744699,-548.6233192869709,-465.9499256130086,600.0,-470.11372942719305,-600.0,-600.0,-399.40573922480445,-367.8462501255499,-367.90882865933406,-422.47907785460575,-552.1658812799737,450.79142675312625,302.5334534513476,257.17066540263136,238.05450046702254,235.9639879842112,264.63647019966766,298.34367358520683,328.38146083072064,375.7390844902512,402.4241349965252,374.286240858684,278.9726313206917,196.96336572313442,207.71092565431806,276.810503614503,391.3258569935873,600.0,-537.2179364065955
ATSI_OH,DUQ_PA,Existing,0,57209.31728854998,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,209.31728854997928,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
ATSI_OH,DUQ_PA,Existing,0,57600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
ATSI_OH,DUQ_PA,Existing,0,57600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
ATSI_OH,PN_PA,Existing,0,54245.62092052984,600.0,600.0,600.0,600.0,600.0,-352.07437335460753,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,337.15271930576273,600.0,600.0,600.0,-204.78416522248096,-464.37105811677395,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,404.27272751495457,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,594.1635313183251,531.2615390846587,600.0
EKPC_KY,DEOK_OH,Existing,0,57600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
EKPC_KY,AEP_OH,Existing,0,-57600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
EKPC_KY,DAY_OH,Existing,0,-49286.52746202696,-522.5944639324439,-545.9885233226022,-565.4880989671419,-550.2832829608219,-481.0526191878017,-532.8533915072584,-590.9756111432795,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-567.604860215054,-475.06134408602156,-527.8507419354844,-463.9872258064513,-426.0410107526884,-412.46206451612886,-435.0588387096775,-497.41128519946295,-534.9471761774192,-0.6766422834278378,-600.0,-600.0,-600.0,-555.1622622305647,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,48.41738103161077,-600.0,-600.0,-600.0,-579.9362888888888,-566.7991333333337,-576.6459666666672,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-275.72377528089964,-250.34023595505641,600.0,-600.0
EKPC_KY,AEP_OH,Existing,0,-36795.66922354665,-496.748783379384,-446.75486377417224,-420.69753544146,-446.2115234907916,-555.7752732853165,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,5.175776079395746,600.0,413.3468000357533,303.14796750645155,157.10841542196295,182.98036820127936,250.93718730396222,324.6553825095196,72.38387546840761,76.47933248581569,344.50308272145355,262.8031131069929,247.28256411145912,-477.6083165154816,311.96533333333286,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,310.40675221896777,-22.237155932750056,-108.19242395543154,-50.3846347321886,48.58009173998005,160.90847529519044,268.65675663506204,355.136656866811,-600.0,-598.0739877818075,-600.0,-600.0,294.59329839354325,143.25291312789602,92.7111321788932,-600.0,-600.0,-600.0,-600.0
DEOK_OH,EKPC_KY,Existing,0,-12664.921313050236,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-585.5717731755369,-572.0548494774189,-553.1941754873653,-535.4479254518818,-508.6847979811828,-493.66014403010746,-478.45808765672035,-456.0462122102153,-425.4165858392476,-394.34545833279503,-386.48445456720356,-395.44522604542965,-394.522634408602,-418.0405483870966,-514.089623655914,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-586.8610537634404,-600.0,-600.0,-600.0,-598.3600555555552,-545.8225000000002,-449.5845111111114,-369.46384673999927,-343.0504659555547,-353.7943640530557,-399.6461208880554,-454.2198753225002,-493.0950863861108,-514.6104675705548,-543.9032599599998,-551.6541439638894,-538.4892790669448,-497.68503074472255,-441.2143485158331,-394.8331888888888,-386.66766666666695,-414.83574444444434,-600.0,-524.4416333333336,-579.1029888888884,-133.97457303370766,600.0,600.0,600.0,600.0,600.0,600.0,-238.14861149026285,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DEOK_OH,EKPC_KY,Existing,0,42484.1506602622,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-461.9319247311828,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-428.70103333333327,600.0,600.0,600.0,600.0,600.0,600.0,600.0,28.572134241439016,-195.25724202488573,600.0,-203.49583668527873,-174.3895775954137,-150.78492070902405,-125.87225706072445,-103.91465252054957,91.3995444592706,47.81072508139437,59.82378619464998,60.40871880365239,-173.75476053847967,-233.91404192828406,-238.85794647279204,-600.0,-600.0,204.82178651685444,82.18815856490585
DEOK_OH,DAY_OH,Existing,0,-49766.88076103261,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-25.50351322559345,-92.13099526726592,-154.07258647546564,-212.22538433719592,-251.17280803577432,-242.2528895563937,-272.66897529835796,-285.2658757207687,-281.4032027111093,-268.5609336012594,-290.3367520893207,-233.82475990056992,-135.42812696699139,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-222.0339578465455,600.0,-600.0,-600.0
DEOK_OH,DAY_OH,Existing,0,27157.03247264798,183.2176380951596,191.97251312232163,205.1638900027142,197.28997930336618,156.56839172412595,97.58667725247881,81.35078562550075,56.658917991083854,18.815460832232475,-14.30928152413776,-47.48539875693302,449.1948748089053,456.32214385735006,457.0235576367204,454.18170051772177,457.349375650364,460.8473940468393,451.7063886640717,442.5246560295982,-287.71860339504144,-274.26140751246305,-108.84926067762785,55.64514339897187,117.41935689934724,19.9445999472415,51.40699061170153,82.06484976516947,88.31342331424128,600.0,10.12654230675605,6.167321638131398,600.0,47.821273739208436,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-88.91714078940618,186.83987006450434,187.51731839250647,195.79080323899962,186.4856599285149,102.64756012708642,-58.76367285658296,-210.09777682531643,409.0673320357091,418.9027711502722,421.24564280830964,-77.52826740068537,-37.905488855698536,-10.660732622631372,23.132811883615545,44.92212510967272,14.75584753137764,393.194394321652,410.1591433724943,419.8369280499137,410.0677491570423,388.4464028707025,357.99367726669334,6.7930847910078,110.09136349000403,-458.18850811605034,-38.940858920648,-31.868573500365187,-36.94613870391538,-62.63008465384485,452.4767291221997,600.0,600.0,600.0,600.0,600.0,600.0,600.0,432.80391301920474,491.18137352838494,479.88188126065506,455.49780790878594,600.0,600.0,600.0,600.0,-184.94127943426133,260.193186794198,430.4357231887552
DUQ_PA,AEP_OH,Existing,0,-57600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
DUQ_PA,ATSI_OH,Existing,0,-40684.810015613286,262.89953171881336,159.05814698265135,109.07516663301044,179.99052096166946,-12.915965438131702,-600.0,299.60218174305817,-600.0,-600.0,-600.0,-598.135389276138,-564.9096259843255,-539.2417660214239,-547.1249618367258,-555.3029123678242,-554.5328287056726,-560.8753889647427,-592.2573319725659,-600.0,-600.0,-600.0,-600.0,233.10143265546583,28.948818183553158,397.9822512105968,119.78142834360933,-600.0,-600.0,127.3560058848775,-116.65566240421373,-600.0,-594.6123162843471,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-582.8046394990198,-251.80801299078777,294.27797731682017,-65.44919011337586,-82.681692554992,-65.01647367093261,16.106847597855474,186.52822918700215,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,335.13585014280676,129.4557420419613,73.74036918970019,446.473642678476,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
DUQ_PA,ATSI_PA,Existing,0,46972.851035580316,-227.38948428020376,-282.2812709690952,-302.78497070280537,-274.2616020632645,-168.94013566970125,600.0,154.2301798511553,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-126.88740502100563,71.5510042325077,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-169.46761679424617,-220.9334312670644,-238.19003035339165,-220.56817867004338,-139.4970902180553,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-81.72893249447725,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DUQ_PA,AP_PA,Existing,0,29490.547726997465,600.0,600.0,600.0,600.0,600.0,600.0,37.83504916653885,434.8726339327954,388.6041862016135,350.37271845967706,322.7669939696865,269.1654159708835,231.0967728870154,232.67674362973617,237.11694522535174,226.67775317610312,226.33752308302212,272.11962595105956,300.19263328225765,315.1391981021502,353.2256236559133,425.5120645161287,-326.5903036232079,31.98554382669954,-600.0,-271.38243909629745,479.2678602150536,484.74418279569954,-267.7218230891781,-72.18803459309771,-42.874503307548,-182.14892635611386,174.4799169838708,269.23478767028723,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,251.23138719162512,104.1574838709671,198.937499714075,-27.91995475114689,-161.23959385590774,600.0,600.0,600.0,79.52404262019942,-249.93685140922437,472.1863392277778,427.79347779722207,398.4084359055546,378.93694758333356,369.00667479444417,365.4640361888891,369.8387675111109,375.9084064388891,386.51009582777795,393.5021456750005,383.8144248888891,356.12407178055565,350.4339111111103,370.4035777777781,401.68348888888977,-488.2946390316957,-223.14014204196138,-66.86275891744475,-600.0,467.1512134831464,477.1534943820225,478.5504494382021,459.09442696629185,412.2286179775283,338.97748314606724,451.240438849846,600.0,600.0,449.07577214029175,405.0505672679103,343.022457068382,290.9235459268509,269.39286446910137,279.7258824859553,266.11541815449476,379.34215425298794,439.36894240657625,402.78251130656804,325.7439013131118,286.6179775280898,344.94640449438157,407.0537865168535
DUQ_PA,AP_PA,Existing,0,54186.61152166753,600.0,130.51242506171252,213.65164277947247,104.0124036822404,157.15618712933815,557.0526452795698,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,396.6385994290483,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,417.1200759734704,600.0,600.0,600.0,600.0,600.0,270.0074213804403,310.87553401949435,268.92994122986516,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,490.1676101264495,470.48703557642716,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DUQ_PA,AP_PA,Existing,0,56014.856329214716,-55.20172485796422,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,490.4090241267875,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,501.0920179170828,586.6975123162795,600.0,600.0,600.0,600.0,600.0,530.9109850876346,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-39.05148537510519,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,PN_PA,Existing,0,39600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,PN_PA,Existing,0,-28800.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
AP_PA,AEP_OH,Existing,0,-50518.02826967385,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-5.279947532001046,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-112.74832214185241,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
RECO_NJ,PS_NJ,Existing,0,24759.354942903938,255.40287543688925,256.24136919563233,257.2217248879929,248.91810956052018,231.70287451231616,223.12458917336215,193.06691290613483,162.26449665273685,150.95629991983833,157.65399027958014,159.83279586057543,161.94793811184198,164.981663688299,168.56589498903458,171.7894764770246,175.05670429430253,171.82474046659425,170.85097601395944,165.44265597064435,174.0055129535481,207.0566620605265,223.61740457140084,243.03674100372967,247.81495066009722,53.39480423700263,55.032813668271814,54.40761843874341,53.40157446971071,41.966053421817094,24.679080947198997,-9.079745155280477,-59.187041107774135,600.0,-117.03171481250313,-128.14651597518542,-134.39803388749198,-138.18027534148808,600.0,600.0,600.0,600.0,600.0,600.0,-81.70161857622455,-38.62400311639402,600.0,28.54844917331303,51.38807267133146,302.18243404239615,301.39050942534834,299.6711700173117,293.73906959230476,284.22214171486013,271.08039197916855,258.1620264102942,242.12070043231645,466.3092314218279,190.8278749535899,178.5882598567457,167.9534108901714,163.64794201829872,160.6366276207735,153.86799167721094,506.1182581426722,600.0,600.0,600.0,600.0,248.30886216373173,268.7766644911327,285.23367649748286,293.33095995282724,314.691427763628,318.6316128813288,314.4431033895911,305.79444623414327,299.55337764780165,289.3947685172967,269.9548171689372,600.0,530.2871527409194,214.72178406849767,200.02675716497708,187.03512871126156,188.30878896150722,191.72647267864085,202.1965234576398,205.44770088799612,205.24268731891416,600.0,600.0,600.0,270.14923013674013,286.11393887606783,307.7445906731887,322.8755516227622
AP_PA,PN_PA,Existing,0,31200.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AP_PA,PN_PA,Existing,0,4000.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0
