From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
ATSI_OH,AEP_OH,Existing,0,-13063.660489599688,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-463.6604895996875,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0
ATSI_OH,AEP_OH,Existing,0,13029.55739775926,-179.09264438415707,-10.909026912487908,-211.2702384876815,-600.0,-74.31574530804217,-72.20097193710856,-600.0,-600.0,-600.0,414.7279800881173,600.0,600.0,600.0,600.0,292.64756632655144,-125.88341018969776,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,138.71084963206823,-600.0,-257.01374212900646,-600.0,-600.0,-600.0,-576.8795773145162,600.0,600.0,600.0,-600.0,154.68088663637892,-600.0,398.89039736725863,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-450.187750559293,600.0,-600.0,600.0,600.0,600.0,-600.0,279.75569064269223,600.0,-600.0,-600.0,-412.681919363382,600.0,485.4923827190767,467.0703771581123,600.0,600.0,600.0,600.0,600.0,600.0,-508.55464640322793,-313.10810369012734,600.0,63.157233896073194,-600.0,-4.070760730439815,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-269.40742929790235,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
ATSI_OH,DUQ_PA,Existing,0,0.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0
ATSI_OH,DUQ_PA,Existing,0,52242.29213679609,600.0,600.0,-365.25140328138446,600.0,600.0,600.0,600.0,600.0,600.0,600.0,443.2922266140468,422.19340767506316,389.6343199723392,361.1591536550709,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,366.7546726407674,441.3629833008737,274.7743339441977,440.05585639663224,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,268.3165858784764,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
ATSI_OH,DUQ_PA,Existing,0,54541.20025140897,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,492.59043083052256,476.876055868594,600.0,600.0,600.0,600.0,600.0,600.0,600.0,127.86058647256421,600.0,600.0,600.0,132.76843562721479,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-88.89525738992913,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
ATSI_OH,PN_PA,Existing,0,21978.37112992931,371.03413974120247,600.0,600.0,-24.354415212091347,473.3544016796177,201.24229737307678,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-212.37579515296153,600.0,32.795427537444915,-7.004384189874166,600.0,560.0610628007778,378.41711314067385,205.41216985991105,189.82395730536422,600.0,-600.0,-221.22149236509122,600.0,-346.48642131406996,-39.162887293926424,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,235.8773741574978,600.0,600.0,-309.8404415655927,600.0,600.0,600.0,272.4262100134045,-250.32733326759467,600.0,-176.54731135479375,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,444.27329424614874,600.0,600.0,-6.433205273421635,552.0018402385938,600.0,600.0,600.0,180.3181041547704,600.0,600.0,600.0,600.0,600.0,50.92523747949625,600.0,600.0,-404.9068410565612,600.0,600.0,600.0,-498.53168803699003,-556.9687156712725,-360.7996821882314,600.0,68.26256772054754,600.0,600.0,-600.0,600.0,101.54021583949569,600.0,75.56633058375083
EKPC_KY,DEOK_OH,Existing,0,52131.05887201872,600.0,197.88536565481695,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,486.0233166012956,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,514.7553323343776,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,532.3948574282324,600.0
EKPC_KY,AEP_OH,Existing,0,-11332.19958842441,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-345.48615983492766,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-33.58937170867648,-600.0,-29.39520816149752,-600.0,-128.22441643214506,-250.89868592138146,600.0,600.0,-267.85475660226416,-600.0,30.058313804559816,5.016326659675286,600.0,-600.0,-224.95213732322912,-337.1784252203463,-169.06527210759722,600.0,600.0,600.0,-295.19283245939096,-229.29275734096518,-309.11500349588187,-85.80187909480219,-596.4888548933186,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-467.8205873820806,-300.5011992034505,-342.15181303964823,-311.1340737369131,-337.0498850261083,600.0,600.0,-600.0,-600.0,-306.0809099040215,600.0,600.0,600.0
EKPC_KY,DAY_OH,Existing,0,1827.4040899553324,600.0,600.0,39.19960474341303,-600.0,600.0,-600.0,600.0,-600.0,600.0,-507.5682482251893,-600.0,-600.0,-600.0,-600.0,-286.85670639228243,-129.68221973179598,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,-550.6170352009509,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,160.99833661822612,600.0,600.0,133.24728162424412,-600.0,-600.0,-600.0,140.87924007394486,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,387.91612343330826,249.48290334675207,-600.0,600.0,370.07311301115305,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,474.3726292644492,600.0,-454.04093260993875
EKPC_KY,AEP_OH,Existing,0,20833.518489298232,-600.0,487.46282685597396,600.0,129.14648331177796,-67.79040586067742,600.0,-218.85517723427034,8.453572170070611,40.99630693422871,600.0,73.78967551405398,329.83262062089113,177.80066726943915,600.0,229.13315817435614,600.0,-37.425329670057465,44.16608451865628,-203.95613944943062,-321.08589167207447,-11.777613623926356,-600.0,-303.24778859729247,327.58620448799866,458.0525461581442,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-102.55047905761917,600.0,-334.1548085843755,-307.7837989207287,600.0,549.4255270817725,-600.0,-600.0,349.61539848930045,401.52304006223073,-600.0,-458.88493209622675,-421.32143060910266,-230.1594758391093,600.0,600.0,600.0,600.0,600.0,600.0,600.0,88.46621236742801,-348.19844217365255,600.0,288.1098881774411,600.0,600.0,600.0,369.4941985054444,600.0,600.0,600.0,96.88455873146498,-320.69002884228576,-331.09859512139724,600.0,600.0,600.0,600.0,600.0,599.569868017506,577.2069715306934,543.7082081660269,-600.0,-600.0,-600.0,600.0,-600.0,-521.7325055500532,600.0,600.0,600.0,600.0,600.0,600.0,-439.4317777671262,-600.0,600.0,600.0,600.0,-600.0,-600.0,443.2390928227452
DEOK_OH,EKPC_KY,Existing,0,40133.001410716075,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-251.25789183097328,600.0,600.0,433.92488394877955,-85.61021591361254,-345.3158323429411,600.0,600.0,600.0,600.0,600.0,-320.6699348434004,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-457.6320377583688,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-248.48078618735565,-174.07955583961348,-168.77292498539128,463.37244140839175,-187.79176684270374,-246.0641385730168,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-211.68908606049064,-306.1832938594854,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-509.4359614702662,-451.31248813347133,600.0,600.0,600.0,600.0
DEOK_OH,EKPC_KY,Existing,0,32541.759164732477,-171.1180864035067,600.0,600.0,-460.2259878902097,600.0,100.98760427135119,396.31569471031656,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-412.97023250228585,-201.33515830295826,-326.1822168970489,600.0,600.0,224.0339271452192,339.39805555416194,-315.3792794692474,-179.7513689583575,-119.2105438210425,-167.58046773699414,-184.88950899792917,-156.0854702236171,-80.70756165212883,-60.13916152315545,-41.180203985424704,14.887771547767953,600.0,216.06410826912673,600.0,-457.95917517189866,600.0,600.0,-443.1473681043791,-373.9666716682918,600.0,600.0,-489.3058622959627,600.0,-600.0,-600.0,70.91269777790558,600.0,16.843479863171524,600.0,61.254955137929755,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,315.64790494788815,600.0,-242.08366152841424,600.0,600.0,600.0,600.0,446.3635379939292,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,570.3646341744497,600.0,600.0,-148.0972195278879,600.0,600.0,600.0
DEOK_OH,DAY_OH,Existing,0,15353.550922523289,600.0,-600.0,-176.7843470396357,-88.63727730986909,-252.2747699203453,600.0,-120.1599658445021,600.0,-27.740619742799026,600.0,600.0,600.0,600.0,600.0,600.0,-115.5923413202608,600.0,600.0,600.0,600.0,-600.0,-163.94224919328803,-154.58475850942693,600.0,-242.2504602713011,-212.30809095175914,-100.47414230484901,-62.56032369609852,-104.31410740840295,-177.15561734352883,-99.25818751825499,-55.48441861270115,-126.64954150576733,-600.0,-496.7612020371342,-600.0,-45.82933253929082,75.8271001688729,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,-174.39995512689256,56.523288261352945,600.0,600.0,600.0,600.0,-117.61210230450843,-158.9466276721289,22.881247589245504,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-190.76527086611316,600.0,-297.62799593283444,-193.3285948502446,-122.756782658367,-54.05881340811197,600.0,600.0,-97.53107801492388,-109.75684292666892,-132.40305770217606,-156.96823721865417,-235.3999912576826,-170.37145260471493,-266.124801609808,600.0,-25.74797994479897,600.0,600.0,600.0,600.0,600.0,600.0,122.00887461082189,-157.8450477083075,-291.27040094198435,600.0,600.0,600.0,-308.076179265413,-265.6227174277278,-174.31390559572424
DEOK_OH,DAY_OH,Existing,0,43196.067109901465,600.0,600.0,600.0,600.0,600.0,157.78765346903316,600.0,600.0,600.0,600.0,-195.0895911659801,-193.91081164038616,-39.24784752264077,428.6335827450731,600.0,600.0,600.0,154.94640669837042,228.62568764551298,231.33854736077285,171.1012998851366,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,140.94540183428228,-600.0,246.80079346116474,235.58121893913733,-600.0,600.0,119.11093817070355,524.8243744591468,600.0,600.0,597.2145553376295,-3.490868206495179,548.5124312407165,-9.646785153414271,600.0,600.0,600.0,362.75531543425893,600.0,600.0,600.0,-26.933022636865417,600.0,600.0,451.3523971535724,600.0,510.0236347540143,600.0,600.0,600.0,600.0,161.77899553071825,82.33137357761984,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-83.14120349134924,600.0,440.9009409278799,511.12655650212946,553.3952873580625,472.58779976398125,510.300210425901,391.48377542360606,600.0,600.0,600.0,600.0,-206.69327978211862,320.76134140229215,600.0,600.0,600.0
DUQ_PA,AEP_OH,Existing,0,2828.1191157115904,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-376.3347436236878,-540.6732983980903,-600.0,-526.1676270955259,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,366.8341392148807,600.0,600.0,26.028747542230803,600.0,600.0,-218.1313341707712,-302.244244626386,-600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-430.40525019434585,-600.0,-76.24791004161754,600.0,600.0,-600.0,-600.0,-600.0,-57.08655666899575,-326.1145140029289,-130.543958189682,-536.9762797204739,-118.56154174672243,-338.1580341136905,-429.7235635519796,600.0,600.0,-600.0,146.7816877362735,600.0,600.0,-600.0,-453.488897375456,-600.0,-393.27620427156955,-600.0,600.0,600.0,600.0,-600.0,-575.0661433323685,-478.7525492388486,-593.5036675304056,-578.9835904574329,600.0,-485.5282719878983,-523.7157931273509,600.0,600.0,-406.2300119066665,600.0,600.0,600.0,-30.63486394647674,-254.10234617040018,-452.83642205384183,-116.50428811860252,600.0,-561.5335531195783,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0
DUQ_PA,ATSI_OH,Existing,0,22866.978749310496,294.89050022796073,600.0,600.0,600.0,600.0,600.0,-546.6050494486976,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,7.479532042007039,600.0,600.0,115.46409304538133,600.0,516.736874315545,-522.9986592524501,-600.0,143.78567137740833,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,113.23340507367888,22.21407687373727,600.0,-336.8878596767854,-214.38765446224934,-179.49098644113357,-330.84686312409576,-568.1301834987071,-4.198320053468706,600.0,600.0,-600.0,600.0,113.77788676650827,84.84421946776273,-213.18084665771477,-600.0,600.0,63.91958478492951,600.0,-370.60279993093275,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-61.79720076444973,600.0,-104.95023486378318,600.0,600.0,600.0,-72.50345454851723,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,303.0742293889527,600.0,600.0,600.0,81.77215639465797,-600.0,600.0,-212.58084022341725,600.0,600.0,-600.0,600.0,-600.0,144.94747249836863,600.0
DUQ_PA,ATSI_PA,Existing,0,25660.92163437012,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,183.60069477008406,600.0,-21.024144237604105,600.0,600.0,213.22111934514606,-600.0,253.0756142317213,600.0,394.9696312824446,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-497.3777031803845,-600.0,600.0,600.0,308.8240459710709,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,44.53517184286021,600.0,600.0,-499.15915248269255,-600.0,600.0,600.0,-600.0,85.99343185221011,551.5672397501737,207.5753719865052,275.1879468707548,600.0,551.8048574588036,600.0,600.0,-600.0,600.0,-542.1758630308591,559.5502319506511,600.0,600.0,218.2057901304811,256.9044369338955,-600.0,600.0,600.0,600.0,-480.0992633554981,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,293.19963371070935,-600.0,308.87661726108126,193.66592530856383
DUQ_PA,AP_PA,Existing,0,-26301.232148756153,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-566.044798157191,-439.05400846549674,600.0,-470.8490397660439,-543.5686282944199,108.1930344655261,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-537.9840394631658,-600.0,-600.0,-600.0,-600.0,-39.44735100096761,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,187.52268192560382,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0
DUQ_PA,AP_PA,Existing,0,25662.485707033753,600.0,-255.31615441782037,103.42135848053387,-251.3453189195484,600.0,600.0,84.31101607478621,13.80458857349845,-600.0,-54.61632640725509,-600.0,600.0,-600.0,-600.0,-183.84659602411483,-57.94004961138876,600.0,-197.07162930719463,600.0,600.0,600.0,-15.706839016886306,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,236.01756998513764,479.5478337507167,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-276.87268158254585,600.0,37.650991269184274,600.0,600.0,600.0,-600.0,600.0,-245.51422575352245,-600.0,600.0,-600.0,-600.0,-480.8209808199646,600.0,600.0,-273.21684923986135,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DUQ_PA,AP_PA,Existing,0,43096.58778466451,600.0,600.0,600.0,600.0,286.78009741074925,203.85356087833713,600.0,600.0,600.0,600.0,359.4940068209266,-91.16236717883328,500.70841170074334,366.9267200013311,600.0,600.0,-265.08421591653337,600.0,-600.0,398.05565592143597,-600.0,600.0,600.0,219.97424693564335,-255.94413168646315,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,397.3990962672492,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,168.82356012449236,600.0,600.0,600.0,600.0,600.0,466.95271669506195,600.0,384.1374489426223,428.31694675167523,600.0,600.0,600.0,-234.22301255832662,600.0,600.0,600.0,600.0,600.0,600.0,600.0,277.67138068517784,600.0,600.0,600.0,600.0,-293.0065414904352,344.5759858373442,600.0,376.34221073312915,600.0,155.2762113735647,-57.74194965086866,600.0,424.0220215906031,600.0,-600.0,466.68859037530433,600.0,270.92071740358745,224.69702926640093,245.93144488039115,600.0,365.46628101033843,600.0,360.73566153985917
AP_PA,PN_PA,Existing,0,44400.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0
AP_PA,PN_PA,Existing,0,22800.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0
AP_PA,AEP_OH,Existing,0,30982.66690259256,600.0,600.0,600.0,275.5415578987262,600.0,600.0,600.0,466.6018061841743,600.0,600.0,600.0,600.0,600.0,600.0,468.3048095103353,600.0,600.0,600.0,216.5773903396347,340.8233390962293,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,114.38056149093347,-600.0,-600.0,-600.0,600.0,-199.33902412512322,77.29833786955044,600.0,600.0,600.0,600.0,-125.97875270989269,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-247.44961098339036,600.0,600.0,600.0,83.45637279826178,560.7924377952853,600.0,600.0,217.05925211015037,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,230.81640017378263,600.0,600.0,600.0,439.91176842812934,600.0,471.97223341676954,600.0,600.0,69.29798084402393,600.0,115.28903494142901,600.0,600.0,600.0,600.0,-46.822055460710814,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,274.37405556112896,518.210544127212,600.0,261.5484632859155,600.0,600.0
RECO_NJ,PS_NJ,Existing,0,55949.174700813164,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,588.6761940608734,400.415868765881,389.9461456294407,457.3277738814022,593.8279226663599,591.9327334333589,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,263.3775994578196,600.0,298.02206251681315,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,586.6801499927161,600.0,600.0,600.0,600.0,178.968250408504,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AP_PA,PN_PA,Existing,0,14400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0
AP_PA,PN_PA,Existing,0,15200.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
