Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
WindOn,AE_NJ,Candidate,1,188895.052819565,1608.445609784946,1608.575200860215,1618.3901379569886,1536.5089406451607,1514.5564437634405,1704.6398062365583,2011.1415358064498,2387.9258912903215,2721.3269067741926,729.345214256858,0.0,2962.124995053763,0.0,769.7445242300994,2897.2045204301066,2610.259050322581,2119.278072365591,1631.5544833333333,1389.2542826881718,1411.1988051612902,1478.7680247311835,1547.2343663440856,1581.5056917204301,1582.3002282795699,358.97009935483874,364.777709139785,367.54009602150535,366.70958043010745,461.401966451613,690.4405860215054,960.4346296774193,1254.395681182796,1577.142260215053,1731.605751182796,1778.1295901075273,1817.8274139784946,1813.8577208602146,1754.5226947311817,1612.8960433333332,1365.8526118279572,930.1266562365593,508.2726026881719,321.22180333333336,346.99042612903213,374.3214704301074,379.8405813978494,378.5976407526881,382.35578010752687,1852.0377758888885,1801.1654651111112,1811.4566237777778,1869.0282362222226,1890.0346393333334,1954.0532535555556,2162.401808111111,2602.560464222222,3063.043212222222,3390.7596200006783,2290.3038888240058,3370.247548459182,3089.904103604382,2839.963027898084,2315.523015728476,2255.7397149003564,2064.9244702222227,1809.0820531111112,1815.8798291111111,1816.5948228888883,1839.2068002222218,1868.1938217777777,1856.6062425555558,1853.1362571111115,2516.398584044943,2425.3604964044944,2397.214646966291,2343.495143483146,2406.295458764045,2404.4111431460674,2558.873394157303,3056.0965402247175,3647.4618624719096,3974.13197235955,4128.860855056178,4236.125426179775,4239.635444157302,4121.312060337079,3753.5397206741573,3114.2192721348315,2716.52536764045,2522.4518819101127,2801.9348540449437,2848.0992956179766,2947.549483820225,3025.563691235955,3063.9885738202242,2844.1468284269663
SolarPV,AE_NJ,Candidate,1,36694.89012866957,0.0,0.0,0.0,0.0,0.0,34.72826785209196,246.01425655082878,645.6138404704265,0.0,0.0,690.6782867236309,0.0,718.100977446992,0.0,0.0,1128.0442631235874,717.3228082111888,293.28733632958216,42.44224328855773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59185204474577,237.3343376984783,670.1738440668786,1120.6548241703413,1410.2596850611324,1612.0650442417743,1701.7935454759067,1708.6519668388348,1597.1108434480386,1405.907230694711,1075.9227914056912,725.5114138153208,311.2548210820546,54.14465614828004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.203621007859166,297.92987017162244,228.48993908490797,1156.2616637548183,1373.513935340203,1369.7590162682413,1365.6821608340815,1244.3263839853346,1011.851442934571,635.8354597815495,154.23606066585404,3.9307890551365094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1765287865629057,131.68627178075246,613.0136273186253,1005.9084742617133,1292.912051608146,1486.860655787701,1485.2986905415387,1344.5048713746694,1141.0787893756642,796.6619555334571,325.0966185884067,29.062114639070018,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AE_NJ,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_VA,Candidate,1,51124.506668803886,0.0,0.0,0.0,0.0,0.0,43.73149468236666,309.79290985544736,812.9878043915753,1281.831476315505,1433.9747304870743,0.0,1223.7876921092836,2235.7141945401013,2096.892805732614,1207.3225521606103,1420.4872498785392,903.2871638295165,369.3214312826719,53.445301233746065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52272220187795,298.8627411884814,843.9149347411662,1411.1821151777278,1775.866397387624,2029.9893507542636,2142.9797679927333,2151.616219964358,2011.1583063936419,1770.3855788281996,1354.8534015974765,913.5986473724979,391.946946821044,68.18153881188886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700612979067845,375.16753178185536,309.185375913244,0.0,1729.5943931124784,1191.6727676596265,898.511477762461,1566.9152540559337,1274.1716973762832,800.6744000801646,194.22141914952073,4.949837446380226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740789073068038,165.82564724067478,771.9360578960722,1266.6880271851458,1628.0966488302263,1872.3260007937088,1870.359099503166,1693.0647933077262,1436.9009483073687,1003.1948100733324,409.3771997959838,36.5964037483736,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_WV,Candidate,1,45244.16269659589,0.0,0.0,0.0,0.0,0.0,41.78291601542361,295.9892230686351,776.7628661947782,0.0,0.0,0.0,583.4796046012088,0.0,2003.4599007337263,1724.667674444305,655.1920927116666,863.0386859225539,352.8652852609246,51.0638968342661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80623491461814,285.5460785394269,806.3119520282443,1348.3029617259788,1696.7377190192208,1939.5375157156525,2047.4933299020418,2055.744960678045,1921.5455410365928,1691.5011136109786,1294.484131021125,872.890712568342,374.48265787560115,65.14352026317077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.510892727720183,358.45089645371115,889.3837318704042,1391.1429212157302,541.4585370656281,1648.0098052070748,1643.1047834841945,1174.1657273879396,1217.3974250683405,764.9981199416601,185.5673423390439,4.729283639040513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6186655747252194,158.436823213686,737.5402947147393,1210.2472106666928,1555.552263583974,1788.899295870666,1787.0200353507526,1617.6255712561178,1372.8758205426195,958.4946684501124,391.1362573345091,34.9657489502958,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_KY,Candidate,1,43511.084626965254,0.0,0.0,0.0,0.0,0.0,36.91738424806243,261.5219071181307,686.3104813066075,474.6742290207227,1460.6196243054148,1752.852842895956,540.593289709284,1887.3519093772172,557.4075712174148,1523.8337892494062,1199.1511839265934,762.5396651919814,311.77487274873357,45.117614575731004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.520227084338245,252.29484457418292,712.418638896431,1191.2959474265629,1499.1562177731007,1713.6824941747964,1809.0670832412989,1816.3578291509048,1697.7856467081651,1494.5294039351147,1143.7442051743208,771.2444442737107,330.8749482665591,57.557695780236344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5402034887344,316.71005138940717,839.5919195364507,1229.1472846829379,1460.0941785228772,494.73948728629324,480.1996898395202,462.35649709431317,1075.6340822947723,675.9157147506545,163.95841971616815,4.178568610579621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.313727534086375,139.9871918815546,651.6552949143704,1069.3164951636059,1374.4115085570975,1580.5857748742899,1578.925350247865,1429.256511477306,1213.007349059528,846.8800014300117,345.5892714629316,30.894061798914603,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_TN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_TN,Candidate,1,20709.973672557684,0.0,0.0,0.0,0.0,0.0,17.5391842196537,124.24718055859537,326.0611825212819,475.06412431937855,501.1181713641504,521.0902008028171,541.2610563509504,554.3779062763913,558.0453841139202,560.5404179937937,569.70811855957,362.2771205220789,148.12200375453534,21.43505477738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.450126419157549,119.86346938672219,338.46498075700606,559.8991762012859,647.5496293014428,731.2726840152841,811.341155433325,862.9385646671323,806.6057720398012,710.0401903117759,543.3846607311202,366.41269857061985,157.1963125101461,27.345248048047516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708688857286587,150.46667169617632,398.88409338902,532.2802602915044,513.4441046114152,495.26414061573774,480.722781627298,462.8331064632022,446.06814955961556,321.1227035564641,77.89546811990348,1.9852079481840548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0992353407746067,66.50690986947315,309.59675226220196,508.0245900350658,652.9730405658481,749.2693277363304,715.6449370707707,679.0295077110109,576.2910831383034,402.34660877418844,164.1869818239463,14.677546966588453,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_TN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_OH,Candidate,1,48131.53252424982,0.0,0.0,0.0,0.0,0.0,42.498196521167344,301.0562538400891,790.0602467694049,578.832856070555,1649.8656979541572,1088.6907159632867,0.0,1391.5288334356542,0.0,1754.1922094471042,1380.4272353282322,877.8130197080469,358.90597566194094,51.938058176652476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43631976351983,290.4343334279901,820.1151825308996,1371.3845203228734,1725.784121939652,1972.7404011877418,2082.544307770093,2090.9371979697444,1954.4404224253142,1720.4578712380223,1316.6443666440346,887.8337029071306,380.89341544021534,66.25871026337487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.947612947187917,364.58720676783713,453.07176223386136,1414.9578558143994,1680.8170622634057,1676.222036409512,1671.2330457645646,534.9315138216142,540.145285201991,778.094100172501,188.74406419418668,4.8102441060383105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6634944333901274,161.14909851287487,750.1662252461365,1230.9653969369153,1582.1817168609168,1819.5234101044032,1817.611978579129,1645.3176556545586,1396.378041184151,974.9031103824225,397.8321073766092,35.56432657430949,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_MI,Candidate,1,20613.759780483422,0.0,0.0,0.0,0.0,0.0,17.444888290096472,123.57919034657007,324.3081795358911,473.43365307045383,498.9173603851181,518.4490629479784,538.4685776676171,551.5341098941332,555.378166546716,558.2443581040087,566.6451963652939,360.32940976146875,147.32565531227073,21.31981347596598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.367061892653597,119.21904732442869,336.6452912216577,558.1041727953718,645.29075272026,728.690566683026,808.615315911282,858.2991474007988,802.2692168096277,706.2228006926275,540.4632613633341,364.44275369857894,156.35117785476672,27.198231770017088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.651115725179029,149.6577176138608,396.73957253213996,530.4282238037266,511.2440853558597,493.0701357835155,478.53530687840913,460.84001273875776,444.44742143961554,319.39625131931524,77.47667865497326,1.9745348731713275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0933255209698554,66.1493487189897,307.9322670058267,505.293297042453,649.462461107599,746.887755923409,713.265867128074,675.3788408484868,573.1927689465194,400.18347239319036,163.30426322777944,14.598636059587236,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_IN,Candidate,1,38365.28885513865,0.0,0.0,0.0,0.0,0.0,38.684035418500955,274.0368236734608,719.153306977502,1133.8833623341145,0.0,0.0,1941.9815717649071,0.0,0.0,549.2040941152254,0.0,799.0303759900497,326.6946037934318,47.276681048643226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07645590205271,264.36820761278926,746.5108490538897,1248.3044387573175,1570.8971100585022,1795.6893656191837,1895.6385060304901,1903.27814461104,1779.031787544054,1566.0488838358428,1198.4771468469025,808.1517151414148,346.7086977731911,60.312072144895374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.618846455628375,331.86595136371545,0.0,290.89830252211664,1001.0032341922913,0.0,1521.241926177385,1383.7290341391003,1127.1076698512732,708.2611073862312,171.80451553239655,4.378530587220086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424449069195788,146.68616423350093,682.8397250394098,1120.4877597650286,1440.1828450077292,1656.2234118855497,1654.483528999298,1497.652410598755,1271.0548217235485,887.4067499042303,362.12716284815417,32.372471809491586,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AP_WV,Candidate,1,52054.826146755855,0.0,0.0,0.0,0.0,0.0,43.69934138563783,309.5651366355422,812.3900604017715,567.7495520073932,1728.9446935947076,2074.8630039929317,61.98958702687651,71.85676429855903,2095.351078950098,1803.771700723212,1419.4428458768782,718.5538120682488,369.0498901049783,53.406005923997064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.494398621201015,298.64300430392205,843.2944517801399,1410.1445527157703,1774.5607031816362,2028.4968143014107,2141.4041560712885,2150.034258147833,2009.6796153435462,1769.083914358372,1353.8572544554215,912.9269299154711,391.65877038036587,68.13140877940839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.680981527223057,374.8916922968338,993.8302689571495,1454.9494201883635,1728.322720096356,1723.5978230441926,1718.4678264041065,1565.7631898175966,0.0,800.085709440708,194.07861911566945,4.946198110626236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738773925747381,165.70372501323422,771.3684969355907,1265.7567030605815,1626.8996013697345,1870.9493852923663,1868.9839301531908,1691.8199784420153,1435.8444762408083,1002.4572176210414,409.07620787529453,36.56949648079732,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
