Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
SolarPV,AE_NJ,Candidate,1,75383.35262044753,0.0,0.0,0.0,0.0,0.0,56.29263708884581,398.7757558678179,1046.5049905720668,1650.0161869469205,2227.192747010139,2672.797950479723,2825.9529459614096,2877.8858052243495,2699.1902880217226,2323.5834344476793,1828.4985186885865,1162.741334815862,475.4028521396844,68.79657254588244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.58773159562589,384.70607856640413,1086.3154232502561,1816.5206392545501,2285.954398597919,2613.06993155001,2758.5149614608476,2769.632090205362,2588.82998379849,2278.8993063273156,1744.0124422609267,1176.0146200110903,504.5271696230103,87.76554856800526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36991869126415,482.9281474943422,1280.2327194043653,1874.2373934314785,2226.3915329114507,2220.305012918108,2213.696651556802,2016.9855246478348,1640.1562642724678,1030.6547662597027,250.0082821882843,6.371595689598367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5280350179639344,213.4562984399026,993.6618146385798,1630.523034646493,2095.7402545657983,2410.12041413688,2407.588553258528,2179.369414876257,1849.6267782107204,1291.3457859843613,526.9639720285018,47.10811029733098,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AE_NJ,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_VA,Candidate,1,2556.7383991698134,0.0,0.0,0.0,0.0,0.0,1.909248419345885,13.525072210819435,35.493771519956084,55.9627503655847,75.5385508960336,90.65191339553502,95.84639260561053,97.60777268278456,91.54704873366772,78.80778426556519,62.01624381306907,39.43609982423771,16.123994023724073,2.3333379671365067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6818415882430973,13.047878202195637,36.84400148954068,61.60999623684597,77.53153961026017,88.62614889720045,93.5591331704493,93.93618710824279,87.80401505656029,77.29225567433923,59.15077301230235,39.88628301140159,17.11178852039699,2.976698970631298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1657068548907112,16.379225595808983,43.420994686390245,63.56754570300716,75.51137652953405,75.30494316137852,75.08081076794267,68.40906065032183,55.628336439455055,34.95618761414444,8.479402321088678,0.21610213392342886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196585491422868,7.239687487949651,33.70151670046713,55.30161114485641,71.08014431930273,81.74281449741963,81.65694267421179,73.91655153685701,62.73284012445694,43.79791084983904,17.8727660077414,1.5977415480038384,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_WV,Candidate,1,6612.282831210042,0.0,0.0,0.0,0.0,0.0,4.937732600196778,34.97878500182746,91.7946302650691,144.73187149291604,195.35915889811554,234.44560881014252,247.879664366633,252.4349772008733,236.76062392074832,203.81410903599115,160.38752511967758,101.99035062889635,41.70016333631277,6.034520615999293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34960896365692,33.744657274327466,95.28661929647272,159.33688033163324,200.51346215501297,229.20654023090816,241.9643128787566,242.9394565540429,227.08032290605908,199.8946217363811,152.9767929988647,103.15462248414354,44.25481522922247,7.6983924141699624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0147720335097765,42.360247818412226,112.29615739025454,164.39952996780443,195.28888006273982,194.75499837328468,194.1753431463302,176.92074299983406,143.86700418268103,90.40432109934163,21.929582785967824,0.5588872253781314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094630918665588,18.72340998806901,87.15946861696762,143.02202134959253,183.8287476243443,211.40473700851862,211.18265375492248,191.16431498354078,162.24079938826804,113.2709447510527,46.22286889327299,4.132107927039841,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_KY,Candidate,1,14503.564232359999,0.0,0.0,0.0,0.0,0.0,10.830559393368604,76.72343546004613,201.344883487316,317.45889403872354,428.50618792120383,514.2394893217829,543.7061187201803,553.697868011069,519.3173075598469,447.05150964084953,351.798438152532,223.70845881624493,91.4662927897531,13.23628459335425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.540552725949025,74.01646553397944,209.00430890944222,349.4939247858515,439.811779389044,502.74797124908133,530.7312229918164,532.8701301274185,498.0842673014294,438.45439768134634,335.5435331421615,226.2622049380539,97.06973698080498,16.8858670621012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.612684446519653,92.91414036816069,246.31350069741555,360.59848066443084,428.352036377922,427.1810054990029,425.90957367562777,388.06285599634197,315.56187013538175,198.2953408705376,48.1009540341964,1.2258787137261367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787849136226373,41.0684458518655,191.17799159737714,313.7084613947429,403.2150645976019,463.7010031930414,463.2138796359153,419.3051011388005,355.8634612437724,248.4516262829543,101.38652037587711,9.063479930409907,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_TN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_TN,Candidate,1,16139.692721426323,0.0,0.0,0.0,0.0,0.0,12.22441795150883,86.59749766143007,227.2573298156541,358.3148443402876,483.6535718703393,521.0902008028171,541.2610563509504,554.3779062763913,558.0453841139202,504.585617530414,397.0737785988906,252.49902618438148,103.23771385452449,14.93975233572431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768391527571259,83.54214931269514,235.90249893644875,394.4726816891235,496.41415701393873,567.4500366606087,599.0346439298261,601.4488216131206,562.1861288431505,494.88208459625827,378.7269189961901,255.38143131242614,109.56230349680217,19.059024464343874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463715909742661,104.87189481283873,278.01326508288065,407.0063586023173,483.47958151356227,482.15784268382134,480.722781627298,438.00531171640637,356.1736794921772,223.81532076012346,54.291393881313205,1.3836454064987482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661423738078137,46.35382425579084,215.78199126513417,354.08174293953516,455.1075613881694,523.3778479656734,522.8280331555554,473.2683344739154,401.6619572372243,280.42656063310346,114.43464318959823,10.229920980100209,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_TN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_OH,Candidate,1,7385.9340137200825,0.0,0.0,0.0,0.0,0.0,5.6823241477762325,40.25345452441801,105.63691605547982,166.55689461682647,224.8185869870265,269.79912687634857,285.25898760031146,290.501224516431,272.4632375786855,234.5485118790265,184.57336206365062,117.37011279137447,47.98839149019533,6.944503680733898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005513673743025,38.833224966597484,109.65548392935045,183.36428398404752,230.75013983386611,263.77002641464014,278.4516233050467,279.5738149874011,261.32318349570005,230.03798060226427,176.04511934732415,118.70995247353403,50.928275302385686,8.859281102494702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4693883434211,48.74801423526999,129.22999654045546,189.1903621880798,224.737710366993,224.1233213221254,0.0,203.59972716027715,165.56160856156805,104.0369534846081,25.236481580715196,0.6431653217760825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561289648792977,21.546829955854495,100.30278942399643,164.5892054879946,211.54943296031178,243.28377806645832,243.02820549157326,219.99117635102115,186.7061031376497,130.35177817743386,53.19310407397774,4.755214296963014,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_MI,Candidate,1,16065.20230729129,0.0,0.0,0.0,0.0,0.0,12.168792117637864,86.20344552433329,226.22322099146055,356.6843730913629,481.45276089130704,518.4490629479784,538.4685776676171,551.5341098941332,555.378166546716,502.28955764062914,395.2669391951272,251.35005787040302,102.7679422921589,14.871770679272696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.719391177571259,83.16200019334032,234.8290512461262,392.67767828320956,494.15528043275594,564.8679193283507,596.3088044077831,598.7119966480668,559.6279643291721,492.63017953765615,377.0035649058675,254.21934693930788,109.0637526032538,18.972298525096566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4297531130759955,104.3946870945054,276.7481971051029,405.1543221145395,481.2795622580067,479.9638378515991,478.53530687840913,436.01221799196196,354.55295137217723,222.79687440956792,54.04434702242432,1.377349284276526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7626561294257912,46.14289641140882,214.80009967356116,352.47053394065875,453.0366458072706,520.996276152752,520.4489632128589,471.1147803452637,399.83423984452776,279.1505112263619,113.91392126431734,10.183370879538412,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_IN,Candidate,1,6030.231089629829,0.0,0.0,0.0,0.0,0.0,5.18647055919501,36.740839024203204,96.41877880203539,152.02273011812952,205.2003638378063,0.0,0.0,265.1513727801334,248.68742497166957,214.0812315396754,168.46703627940633,107.12810791691449,43.80080635569256,6.338509200050321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568720232666774,35.444542192594724,100.08667655406938,167.36346532841023,210.61431478646566,240.75280480663878,254.1532494229253,255.17751589751242,238.51947942216157,209.96430032194277,160.68298900938103,108.35102989124302,46.48414867176694,8.086198431974937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666409788694927,44.49414255070115,117.95306902444935,172.68114561115271,205.12654471066358,0.0,0.0,185.83311393633957,151.11429517331996,94.95843290239368,23.034284094347104,0.5870411330533266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250522750177693,19.666600550015158,91.5501211869936,150.22674638490156,193.08910884509132,222.0542369032601,221.82096622018972,200.79420493351626,170.41366911889526,118.97696123522917,48.55134291130657,4.340262595458165,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AP_WV,Candidate,1,6837.088820937737,0.0,0.0,0.0,0.0,0.0,5.3082584892818625,37.60358194028493,98.6828702217743,155.5925052505488,210.01884825406685,252.0383329773058,266.4804758042347,0.0,254.5270660879646,219.10825517011662,172.42295416270767,109.64367420971668,44.82933037435059,6.4873491301145165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676002241487965,36.276845659324934,102.43689700315342,171.29346932281703,215.5599287934765,246.4061263526412,260.1212382158415,261.1695563634062,244.1203583537345,214.89465078599946,164.45612305270976,110.89531265591397,47.57568253549385,8.276077340581837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240999571238438,45.538947386743686,120.72282544356395,176.73601858285483,209.94329571716256,209.3693517149682,208.74619934353055,190.19681947165327,154.66273857151188,97.18823269697089,23.575171726671474,0.6008259456063746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332685104182152,20.12840873835722,93.69988751291966,153.75434849448322,197.62319857338784,227.26848145951587,227.02973314896903,205.50922458188452,174.41529754493558,121.77076053891425,49.69141832263268,4.442179996029755,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
