Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
6,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
7.5,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
26,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
82,0,NGCT,AEP_WV,1,0,0,0,26.3,0.59,0.98,1
54,0,Other,DOM_NC,1,0,0,0,20.1096,0.30925,0.7515,1
86,0,Oil,DOM_NC,1,1,0,0,40,0.82,0.98,1
40,0,Oil,DOM_NC,1,1,0,0,40,0.82,0.98,1
90,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
90,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
45,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
26.8,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
3,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
3,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
3,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
3,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
3,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
36,0,Coal,PL_PA,1,1,0,0,23.57,1.01,0.95,1
22,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
11.2,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
6.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
30.5,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
15,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
15,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
18,0,Coal,AE_NJ,1,1,0,0,23.57,1.01,0.95,1
67.8,0,MSW,BC_MD,0,0,0,0,15,1.49,0.43,1
62,0,MSW,DOM_VA,0,0,0,0,15,1.49,0.43,1
62,0,MSW,DOM_VA,0,0,0,0,15,1.49,0.43,1
14.5,0,MSW,DOM_VA,0,0,0,0,15,1.49,0.43,1
14.5,0,MSW,DOM_VA,0,0,0,0,15,1.49,0.43,1
8.3,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
21,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
10,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
25,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
25,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
2.5,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
94,0,Coal,PL_PA,1,1,0,0,23.57,1.01,0.95,1
45.9,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
45.9,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
21.6,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
21.6,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
47.6,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
35.7,0,MSW,ME_PA,0,0,0,0,15,1.49,0.43,1
14,0,MSW,AE_NJ,0,0,0,0,15,1.49,0.43,1
134.1,0,Coal,ME_PA,1,1,0,0,23.57,1.01,0.95,1
4.6,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
4.6,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
4.6,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
4.6,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
6.8,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
6.8,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
8.9,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
8.9,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
10.5,0,Coal,DOM_VA,1,1,0,0,23.57,1.01,0.95,1
34,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
34,0,Coal,DOM_VA,1,1,0,0,23.57,1.01,0.95,1
82.4,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
45,0,MSW,JC_NJ,0,0,0,0,15,1.49,0.43,1
6,0,Coal,ATSI_OH,1,1,0,0,23.57,1.01,0.95,1
94.7,0,Coal,AP_PA,1,1,0,0,23.57,1.01,0.95,1
122,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
122,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
132,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
122,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
122,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
132,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
187,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
187,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
187,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
6.1,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
6.1,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
4.1,0,Hydro,PS_NJ,0,0,0,0,0,0,0.5,0.4
4.1,0,Hydro,PS_NJ,0,0,0,0,0,0,0.5,0.4
4.1,0,Hydro,PS_NJ,0,0,0,0,0,0,0.5,0.4
6,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
6,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
6,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
129.6,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
129.6,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
129.6,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
6,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
6,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
6,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
9.2,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
7.2,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
1.1,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
0.3,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
0.4,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
1.2,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
1.2,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
38.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1.5,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1.3,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1.3,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
32.3,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
2.5,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
1.7,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1.2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.7,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1.3,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1.3,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
1,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
46.4,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
36.1,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
7.5,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
7.5,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
92,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
92,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
27.5,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
27.5,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
75,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
10,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
7.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
7.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
7.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
6.3,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
6.3,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
57.4,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
57.4,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
3,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
7.5,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
10,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
1.8,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
4.7,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
1.2,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
2.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
0.7,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.7,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.4,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
4.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
4.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
22.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
22.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.3,0,Bio,AE_NJ,0,0,0,0,20,0.99,0.43,1
0.3,0,Bio,AE_NJ,0,0,0,0,20,0.99,0.43,1
0.3,0,Bio,AE_NJ,0,0,0,0,20,0.99,0.43,1
1.5,0,Oil,AE_NJ,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,AE_NJ,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,AE_NJ,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,AE_NJ,1,1,0,0,40,0.82,0.98,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
32.1,0,MSW,PL_PA,0,0,0,0,15,1.49,0.43,1
99.2,0,Coal,PL_PA,1,1,0,0,23.57,1.01,0.95,1
54,0,Bio,AP_PA,0,0,0,0,20,0.99,0.43,1
77.9,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
77.9,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
81,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
1.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.8,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
53.3,0,MSW,PL_PA,0,0,0,0,15,1.49,0.43,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
57.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
135,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
4.2,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
2.5,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
10,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
9.5,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
1,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
98.7,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1
98.7,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1
91.4,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1
97.2,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
97.2,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
53,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
53,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
4,0,Bio,EKPC_KY,0,0,0,0,20,0.99,0.43,1
1,0,Bio,EKPC_KY,0,0,0,0,20,0.99,0.43,1
3.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.9,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
0.9,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
0.8,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_IN,0,0,0,0,15,0.39,0.43,1
4.7,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.6,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
3.6,0,Bio,ATSI_OH,0,0,0,0,20,0.99,0.43,1
3.6,0,Bio,ATSI_OH,0,0,0,0,20,0.99,0.43,1
0.8,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
20,0,MSW,DOM_VA,0,0,0,0,15,1.49,0.43,1
20,0,MSW,DOM_VA,0,0,0,0,15,1.49,0.43,1
20,0,MSW,DOM_VA,0,0,0,0,15,1.49,0.43,1
0.7,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.7,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
3.3,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
3.3,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
2,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
2,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
2,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
42,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
122.4,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
125.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
125.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
41.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
0.9,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.9,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
133.1,0,NGCC,CE_IL,1,0,0,0,18.75,0.4,0.98,1
133.1,0,NGCC,CE_IL,1,0,0,0,18.75,0.4,0.98,1
250,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
250,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
228,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
43.8,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
43.8,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
230,0,NGCT,AEP_KY,1,0,0,0,26.3,0.59,0.98,1
230,0,NGCT,AEP_KY,1,0,0,0,26.3,0.59,0.98,1
230,0,NGCT,AEP_KY,1,0,0,0,26.3,0.59,0.98,1
230,0,NGCT,AEP_KY,1,0,0,0,26.3,0.59,0.98,1
230,0,NGCT,AEP_KY,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
192,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
59,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
59,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
59,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
59,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
59,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
59,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
59,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
59,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
186,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
186,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
242,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
58.9,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
58.9,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
86.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
158,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
158,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
