Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
90,0,NGCC,1,0,0,0,23.76,0.4,0.98,PE_NJ
45,0,NGCC,1,0,0,0,23.76,0.4,0.98,PE_NJ
26.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,PE_NJ
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PS_IL
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PS_IL
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PS_IL
36,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_PA
22,0,NGCC,1,0,0,0,23.76,0.495,0.98,CE_IL
11.2,0,NGCC,1,0,0,0,23.76,0.495,0.98,CE_IL
6.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,CE_IL
30.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_NJ
15,0,NGCC,1,0,0,0,23.76,0.495,0.98,PE_NJ
15,0,NGCC,1,0,0,0,23.76,0.495,0.98,PE_NJ
18,0,Coal,1,1,0,0,23.57,1.01,0.95,PE_NJ
67.8,0,MSW,1,0,0,0,15,1.49,0.43,BC_MD
62,0,MSW,1,0,0,0,15,1.49,0.43,PS_VA
62,0,MSW,1,0,0,0,15,1.49,0.43,PS_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
21,0,NGCC,1,0,0,0,23.76,0.495,0.98,DUQ_PA
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,DUQ_PA
25,0,NGCC,1,0,0,0,23.76,0.495,0.98,DUQ_PA
25,0,NGCC,1,0,0,0,23.76,0.495,0.98,DUQ_PA
2.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,DUQ_PA
161,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
94,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_PA
45.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
45.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
21.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
21.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
35.7,0,MSW,1,0,0,0,15,1.49,0.43,ME_PA
14,0,MSW,1,0,0,0,15,1.49,0.43,PE_NJ
134.1,0,Coal,1,1,0,0,23.57,1.01,0.95,DPL_PA
4.6,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
4.6,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
4.6,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
4.6,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
6.8,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
6.8,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
8.9,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
8.9,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
45,0,MSW,1,0,0,0,15,1.49,0.43,JC_NJ
6,0,Coal,1,1,0,0,23.57,1.01,0.95,ATSI_OH
94.7,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_PA
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
132,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
132,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
187,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
187,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
187,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
3.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
3.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
6.1,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
6.1,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
4.1,0,Hydro,0,0,1,0,0,0,0.5,PS_NJ
4.1,0,Hydro,0,0,1,0,0,0,0.5,PS_NJ
4.1,0,Hydro,0,0,1,0,0,0,0.5,PS_NJ
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
9.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
12.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
12.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
18.8,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
30,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
7.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_VA
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_VA
0.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_VA
0.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_VA
1.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_VA
1.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_VA
38.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
1.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
1.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
1.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
32.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
2.5,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
1.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
1.2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
1.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
1.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
1,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
46.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
36.1,0,Bio,1,0,0,0,20,0.99,0.43,DOM_VA
7.5,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
7.5,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
92,0,NGCT,1,0,0,0,33.65,0.59,0.98,PEP_DE
92,0,NGCT,1,0,0,0,33.65,0.59,0.98,PEP_DE
27.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
27.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
75,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
7.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
7.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
7.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
3.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
3.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
5.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
5.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
5.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
3,0,NGCC,1,0,0,0,23.76,0.495,0.98,ATSI_OH
7.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,ATSI_OH
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,ATSI_OH
1.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
4.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_PA
1.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_PA
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
0.7,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
2,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
2,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
0.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.4,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.4,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.4,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
4.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
4.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
22.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
22.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.3,0,Bio,1,0,0,0,20,0.99,0.43,AE_NJ
0.3,0,Bio,1,0,0,0,20,0.99,0.43,AE_NJ
0.3,0,Bio,1,0,0,0,20,0.99,0.43,AE_NJ
1.5,0,Oil,1,1,0,0,40,0.82,0.98,AE_NJ
1.5,0,Oil,1,1,0,0,40,0.82,0.98,AE_NJ
1.5,0,Oil,1,1,0,0,40,0.82,0.98,AE_NJ
1.5,0,Oil,1,1,0,0,40,0.82,0.98,AE_NJ
0.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
32.1,0,MSW,1,0,0,0,15,1.49,0.43,PL_PA
99.2,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_PA
54,0,Bio,1,0,0,0,20,0.99,0.43,AP_PA
77.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AE_NJ
77.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AE_NJ
81,0,NGCC,1,0,0,0,23.76,0.4,0.98,AE_NJ
1.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PS_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PS_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PS_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PS_VA
53.3,0,MSW,1,0,0,0,15,1.49,0.43,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
57.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
4.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
10,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
9.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
97.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
97.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
53,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
53,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
4,0,Bio,1,0,0,0,20,0.99,0.43,EKPC_KY
1,0,Bio,1,0,0,0,20,0.99,0.43,EKPC_KY
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.9,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
0.9,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
0.8,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
4,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_NC
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
1.1,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
1.2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
1,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
1.2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
0.1,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
4.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.6,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.6,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.6,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.6,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.6,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
3.6,0,Bio,1,0,0,0,20,0.99,0.43,ATSI_OH
3.6,0,Bio,1,0,0,0,20,0.99,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
90,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
0.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
94.6,0,Other,1,0,0,0,20.1096,0.30925,0.7515,AEP_IN
2,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
2,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
2,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
122.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
125.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
125.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
41.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_NC
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_NC
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_NC
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_NC
195.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_NC
180,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
180,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
180,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
180,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
134,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
134,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
134,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
134,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
0.9,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.9,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
181.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
179.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
133.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
133.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
210,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
210,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
191.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
250,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
250,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
228,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
43.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,DUQ_PA
43.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,DUQ_PA
230,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_KY
230,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_KY
230,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_KY
230,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_KY
230,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_KY
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
82.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
45.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
45.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
45.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
59,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
59,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
59,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
59,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
59,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
59,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
59,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
59,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
186,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
186,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
242,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
58.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
86.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
