Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
579.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
5.5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,ATSI_OH,0.05,0.1,1,1,1,0,0,0,
6.5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,ATSI_OH,0.05,0.1,1,1,1,0,0,0,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
4,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.4,0,Bio,1,0,0,0,20,0.99,0.43,1,PE_PA,0,0.1,1,1,1,0,0,0,
1.4,0,Bio,1,0,0,0,20,0.99,0.43,1,PE_PA,0,0.1,1,1,1,0,0,0,
1.4,0,Bio,1,0,0,0,20,0.99,0.43,1,PE_PA,0,0.1,1,1,1,0,0,0,
1.4,0,Bio,1,0,0,0,20,0.99,0.43,1,PE_PA,0,0.1,1,1,1,0,0,0,
5.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
7.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
2.8,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_MD,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5.2,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
4.2,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
4.1,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
2.3,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
2.1,0,SolarPV,0,0,1,0,0,0,0.35,1,ATSI_OH,0,0,1,1,0,0,0,0,
1.8,0,SolarPV,0,0,1,0,0,0,0.35,1,ATSI_OH,0,0,1,1,0,0,0,0,
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
27,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_MD,0,0,1,1,0,0,0,0,
200,0,WindOn,0,0,1,0,0,0,0.28,1,ATSI_IN,0,0,1,1,0,0,0,0,
435,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ME_PA,0.98,0.035,0.16,1,1,1,6,6,92
435,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ME_PA,0.98,0.035,0.16,1,1,1,6,6,92
435,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PN_PA,0.98,0.035,0.16,1,1,1,6,6,92
435,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PN_PA,0.98,0.035,0.16,1,1,1,6,6,92
6,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
5.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
3.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
3.6,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
3.4,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
3.2,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
1,0,Bio,1,0,0,0,20,0.99,0.43,1,ATSI_OH,0,0.1,1,1,1,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,ME_PA,0,0,1,1,0,0,0,0,
5.5,0,SolarPV,0,0,1,0,0,0,0.35,1,PEP_MD,0,0,1,1,0,0,0,0,
4,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_DE,0,0,1,1,0,0,0,0,
5.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,ME_PA,0.05,0.1,1,1,1,0,0,0,
5.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,ME_PA,0.05,0.1,1,1,1,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
16,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,ME_PA,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,ME_PA,0.05,0.1,1,1,1,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
6.6,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
3.1,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
2.8,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,PL_PA,0,0,1,1,0,0,0,0,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
2.5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_MI,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_MI,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_MI,0.05,0.1,1,1,1,0,0,0,
49.9,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_VA,0,0.1,1,1,1,0,0,0,
7.9,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
3.3,0,Bio,1,0,0,0,20,0.99,0.43,1,DUQ_PA,0,0.1,1,1,1,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_NJ,0,0,1,1,0,0,0,0,
15.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
4.5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
3.4,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
1.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
2.6,0,SolarPV,0,0,1,0,0,0,0.35,1,CE_IL,0,0,1,1,0,0,0,0,
1.7,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
2.3,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
4,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_OH,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_PA,0.035,0,1,1,0,0,0,0,
212,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
124,0,WindOn,0,0,1,0,0,0,0.28,1,PN_NY,0,0,1,1,0,0,0,0,
249.8,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
11.4,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
1.3,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
0.8,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
0.5,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
0.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
8.6,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_NJ,0,0,1,1,0,0,0,0,
2.9,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
7.5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
2.5,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
2.5,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_PA,0.98,0.068,0.16,1,1,1,1,1,119
175,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
40,0,WindOn,0,0,1,0,0,0,0.28,1,AP_MD,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1.4,0,Bio,1,0,0,0,20,0.99,0.43,1,ATSI_OH,0,0.1,1,1,1,0,0,0,
1.4,0,Bio,1,0,0,0,20,0.99,0.43,1,ATSI_OH,0,0.1,1,1,1,0,0,0,
202,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
48.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
48.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
48.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
82.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
82.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.2,0,Oil,1,1,0,0,40,0.82,0.98,1,JC_NJ,0,0,1,1,1,1,1,87,
4.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
5.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
8.5,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
0.6,0,Bio,1,0,0,0,20,0.99,0.43,1,ATSI_OH,0,0.1,1,1,1,0,0,0,
0.6,0,Bio,1,0,0,0,20,0.99,0.43,1,ATSI_OH,0,0.1,1,1,1,0,0,0,
0.6,0,Bio,1,0,0,0,20,0.99,0.43,1,ATSI_OH,0,0.1,1,1,1,0,0,0,
7.8,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
237,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
237,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
338,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
2,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
98,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_IL,0,0,1,1,0,0,0,0,
1,0,WindOn,0,0,1,0,0,0,0.28,1,ATSI_OH,0,0,1,1,0,0,0,0,
1.1,0,Bio,1,0,0,0,20,0.99,0.43,1,BC_MD,0,0.1,1,1,1,0,0,0,
1.1,0,Bio,1,0,0,0,20,0.99,0.43,1,BC_MD,0,0.1,1,1,1,0,0,0,
0.8,0,SolarPV,0,0,1,0,0,0,0.35,1,BC_MD,0,0,1,1,0,0,0,0,
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
2.4,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
3.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
2.7,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
9.8,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
4.9,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
3.2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AE_NJ,0.05,0.1,1,1,1,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
30,0,WindOn,0,0,1,0,0,0,0.28,1,AP_MD,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_NJ,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
7,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
310.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_MD,0.98,0.035,0.16,1,1,1,6,6,92
310.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_MD,0.98,0.035,0.16,1,1,1,6,6,92
493,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_MD,0.98,0.035,0.16,1,1,1,6,6,92
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
3.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
3.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
3.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
3.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
1.3,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
4,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_OH,0,0,1,1,0,0,0,0,
105,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
8,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,ATSI_OH,0,0,1,1,0,0,0,0,
310.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DEOK_OH,0.98,0.035,0.16,1,1,1,6,6,92
233.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DEOK_OH,0.98,0.035,0.16,1,1,1,6,6,92
1,0,SolarPV,0,0,1,0,0,0,0.35,1,PL_PA,0,0,1,1,0,0,0,0,
1.3,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
2.6,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
8.5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
0.8,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1.4,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
1.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
1.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ATSI_OH,0.98,0.068,0.16,1,1,1,1,1,119
2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
