Month,Day,Period,PEPCO,BGE,DPL_MD,APS,DPL,APS_MD
9,17,4,0,0,0,0,0,0
9,17,5,0,0,0,0,0,0
9,17,6,0.002975622,0.002975622,0.002975622,0,0.002975622,0
9,17,7,0.091918097,0.091918097,0.091918097,0.030368139,0.091918097,0.030368139
9,17,8,0.345229335,0.345229335,0.345229335,0.281673428,0.345229335,0.281673428
9,17,9,0.574274377,0.574274377,0.574274377,0.635837062,0.574274377,0.635837062
9,17,10,0.731667596,0.731667596,0.731667596,0.819590092,0.731667596,0.819590092
9,17,11,0.822749085,0.822749085,0.822749085,0.900919873,0.822749085,0.900919873
9,17,12,0.841330698,0.841330698,0.841330698,0.925400763,0.841330698,0.925400763
9,17,13,0.779711296,0.779711296,0.779711296,0.883008145,0.779711296,0.883008145
9,17,14,0.672432124,0.672432124,0.672432124,0.852649499,0.672432124,0.852649499
9,17,15,0.566559506,0.566559506,0.566559506,0.884046047,0.566559506,0.884046047
9,17,16,0.449822436,0.449822436,0.449822436,0.808391504,0.449822436,0.808391504
9,17,17,0.230515687,0.230515687,0.230515687,0.589773813,0.230515687,0.589773813
9,17,18,0.040937687,0.040937687,0.040937687,0.222077893,0.040937687,0.222077893
9,17,19,0,0,0,0.016919708,0,0.016919708
9,17,20,0,0,0,0,0,0
9,17,21,0,0,0,0,0,0
9,17,22,0,0,0,0,0,0
9,17,23,0,0,0,0,0,0
9,17,24,0,0,0,0,0,0
9,18,1,0,0,0,0,0,0
9,18,2,0,0,0,0,0,0
9,18,3,0,0,0,0,0,0
9,18,4,0,0,0,0,0,0
9,18,5,0,0,0,0,0,0
9,18,6,0.00211498,0.00211498,0.00211498,0,0.00211498,0
9,18,7,0.084077334,0.084077334,0.084077334,0.03163862,0.084077334,0.03163862
9,18,8,0.320425239,0.320425239,0.320425239,0.350342698,0.320425239,0.350342698
9,18,9,0.533383614,0.533383614,0.533383614,0.744657018,0.533383614,0.744657018
9,18,10,0.702958569,0.702958569,0.702958569,0.867240255,0.702958569,0.867240255
9,18,11,0.829690295,0.829690295,0.829690295,0.908931973,0.829690295,0.908931973
9,18,12,0.866606315,0.866606315,0.866606315,0.955819532,0.866606315,0.955819532
9,18,13,0.850175161,0.850175161,0.850175161,0.91166596,0.850175161,0.91166596
9,18,14,0.788566059,0.788566059,0.788566059,0.865183437,0.788566059,0.865183437
9,18,15,0.671580639,0.671580639,0.671580639,0.797729272,0.671580639,0.797729272
9,18,16,0.486523295,0.486523295,0.486523295,0.685477593,0.486523295,0.685477593
9,18,17,0.24780176,0.24780176,0.24780176,0.481263963,0.24780176,0.481263963
9,18,18,0.042398031,0.042398031,0.042398031,0.133607787,0.042398031,0.133607787
9,18,19,0,0,0,0.016375442,0,0.016375442
9,18,20,0,0,0,0,0,0
9,18,21,0,0,0,0,0,0
9,18,22,0,0,0,0,0,0
9,18,23,0,0,0,0,0,0
9,18,24,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0
9,19,3,0,0,0,0,0,0
9,19,4,0,0,0,0,0,0
9,19,5,0,0,0,0,0,0
9,19,6,0.001894098,0.001894098,0.001894098,0,0.001894098,0
9,19,7,0.076967887,0.076967887,0.076967887,0.028452133,0.076967887,0.028452133
9,19,8,0.322131644,0.322131644,0.322131644,0.233460012,0.322131644,0.233460012
9,19,9,0.562645419,0.562645419,0.562645419,0.366496636,0.562645419,0.366496636
9,19,10,0.716816955,0.716816955,0.716816955,0.500056958,0.716816955,0.500056958
9,19,11,0.795522147,0.795522147,0.795522147,0.442716013,0.795522147,0.442716013
9,19,12,0.801891122,0.801891122,0.801891122,0.447399232,0.801891122,0.447399232
9,19,13,0.715230719,0.715230719,0.715230719,0.577701869,0.715230719,0.577701869
9,19,14,0.626933725,0.626933725,0.626933725,0.607331135,0.626933725,0.607331135
9,19,15,0.440976828,0.440976828,0.440976828,0.704144015,0.440976828,0.704144015
9,19,16,0.228703991,0.228703991,0.228703991,0.705227801,0.228703991,0.705227801
9,19,17,0.129132824,0.129132824,0.129132824,0.527208549,0.129132824,0.527208549
9,19,18,0.038995522,0.038995522,0.038995522,0.269577751,0.038995522,0.269577751
9,19,19,0,0,0,0.01408288,0,0.01408288
9,19,20,0,0,0,0,0,0
9,19,21,0,0,0,0,0,0
9,19,22,0,0,0,0,0,0
9,19,23,0,0,0,0,0,0
9,19,24,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0
9,20,3,0,0,0,0,0,0
9,20,4,0,0,0,0,0,0
9,20,5,0,0,0,0,0,0
9,20,6,0.002164193,0.002164193,0.002164193,0,0.002164193,0
9,20,7,0.087171981,0.087171981,0.087171981,0.0312589,0.087171981,0.0312589
9,20,8,0.356223112,0.356223112,0.356223112,0.362561784,0.356223112,0.362561784
9,20,9,0.587407169,0.587407169,0.587407169,0.726139319,0.587407169,0.726139319
9,20,10,0.733312199,0.733312199,0.733312199,0.915252736,0.733312199,0.915252736
9,20,11,0.792838365,0.792838365,0.792838365,0.931895564,0.792838365,0.931895564
9,20,12,0.672131129,0.672131129,0.672131129,0.913616774,0.672131129,0.913616774
9,20,13,0.748440946,0.748440946,0.748440946,0.896670169,0.748440946,0.896670169
9,20,14,0.685259343,0.685259343,0.685259343,0.879047978,0.685259343,0.879047978
9,20,15,0.587594862,0.587594862,0.587594862,0.72335945,0.587594862,0.72335945
9,20,16,0.422236134,0.422236134,0.422236134,0.734804855,0.422236134,0.734804855
9,20,17,0.212507453,0.212507453,0.212507453,0.53806697,0.212507453,0.53806697
9,20,18,0.033877452,0.033877452,0.033877452,0.271117201,0.033877452,0.271117201
9,20,19,0,0,0,0.012136813,0,0.012136813
9,20,20,0,0,0,0,0,0
9,20,21,0,0,0,0,0,0
9,20,22,0,0,0,0,0,0
9,20,23,0,0,0,0,0,0
9,20,24,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0
9,21,3,0,0,0,0,0,0
9,21,4,0,0,0,0,0,0
9,21,5,0,0,0,0,0,0
9,21,6,0.002109258,0.002109258,0.002109258,0,0.002109258,0
9,21,7,0.087274983,0.087274983,0.087274983,0.025786179,0.087274983,0.025786179
9,21,8,0.35392845,0.35392845,0.35392845,0.321955433,0.35392845,0.321955433
9,21,9,0.606833401,0.606833401,0.606833401,0.696851801,0.606833401,0.696851801
9,21,10,0.756367544,0.756367544,0.756367544,0.805561005,0.756367544,0.805561005
9,21,11,0.839443467,0.839443467,0.839443467,0.60457658,0.839443467,0.60457658
9,21,12,0.855064336,0.855064336,0.855064336,0.729889058,0.855064336,0.729889058
9,21,13,0.843444534,0.843444534,0.843444534,0.704968325,0.843444534,0.704968325
9,21,14,0.790092782,0.790092782,0.790092782,0.751760953,0.790092782,0.751760953
9,21,15,0.672480192,0.672480192,0.672480192,0.672400972,0.672480192,0.672400972
9,21,16,0.492816735,0.492816735,0.492816735,0.593275152,0.492816735,0.593275152
9,21,17,0.233717913,0.233717913,0.233717913,0.456665992,0.233717913,0.456665992
9,21,18,0.030616858,0.030616858,0.030616858,0.142020176,0.030616858,0.142020176
9,21,19,0,0,0,0.010371113,0,0.010371113
9,21,20,0,0,0,0,0,0
9,21,21,0,0,0,0,0,0
9,21,22,0,0,0,0,0,0
9,21,23,0,0,0,0,0,0
9,21,24,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0
9,22,3,0,0,0,0,0,0
9,22,4,0,0,0,0,0,0
9,22,5,0,0,0,0,0,0
9,22,6,0.000683249,0.000683249,0.000683249,0,0.000683249,0
9,22,7,0.057190304,0.057190304,0.057190304,0.0297416,0.057190304,0.0297416
9,22,8,0.277855538,0.277855538,0.277855538,0.202634627,0.277855538,0.202634627
9,22,9,0.496661009,0.496661009,0.496661009,0.468225313,0.496661009,0.468225313
9,22,10,0.534821068,0.534821068,0.534821068,0.572017138,0.534821068,0.572017138
9,22,11,0.30286106,0.30286106,0.30286106,0.634093512,0.30286106,0.634093512
9,22,12,0.208679202,0.208679202,0.208679202,0.630073223,0.208679202,0.630073223
9,22,13,0.146508165,0.146508165,0.146508165,0.598399795,0.146508165,0.598399795
9,22,14,0.23496653,0.23496653,0.23496653,0.651823291,0.23496653,0.651823291
9,22,15,0.324412572,0.324412572,0.324412572,0.729770396,0.324412572,0.729770396
9,22,16,0.285671123,0.285671123,0.285671123,0.54283879,0.285671123,0.54283879
9,22,17,0.179987342,0.179987342,0.179987342,0.481499706,0.179987342,0.481499706
9,22,18,0.028630058,0.028630058,0.028630058,0.226299118,0.028630058,0.226299118
9,22,19,0,0,0,0.010464461,0,0.010464461
9,22,20,0,0,0,0,0,0
9,22,21,0,0,0,0,0,0
9,22,22,0,0,0,0,0,0
9,22,23,0,0,0,0,0,0
9,22,24,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0
9,23,3,0,0,0,0,0,0
9,23,4,0,0,0,0,0,0
9,23,5,0,0,0,0,0,0
9,23,6,0.001883797,0.001883797,0.001883797,0,0.001883797,0
9,23,7,0.087781983,0.087781983,0.087781983,0.036533849,0.087781983,0.036533849
9,23,8,0.370029997,0.370029997,0.370029997,0.418917037,0.370029997,0.418917037
9,23,9,0.649628562,0.649628562,0.649628562,0.836892685,0.649628562,0.836892685
9,23,10,0.834689339,0.834689339,0.834689339,0.92917107,0.834689339,0.92917107
9,23,11,0.92831613,0.92831613,0.92831613,0.856861231,0.92831613,0.856861231
9,23,12,0.95865946,0.95865946,0.95865946,0.91009012,0.95865946,0.91009012
9,23,13,0.951555735,0.951555735,0.951555735,0.93519755,0.951555735,0.93519755
9,23,14,0.902156982,0.902156982,0.902156982,0.883936878,0.902156982,0.883936878
9,23,15,0.783755853,0.783755853,0.783755853,0.763867705,0.783755853,0.763867705
9,23,16,0.583996649,0.583996649,0.583996649,0.537138237,0.583996649,0.537138237
9,23,17,0.283430251,0.283430251,0.283430251,0.319504655,0.283430251,0.319504655
9,23,18,0.034639669,0.034639669,0.034639669,0.093483998,0.034639669,0.093483998
9,23,19,0,0,0,0,0,0
9,23,20,0,0,0,0,0,0
9,23,21,0,0,0,0,0,0
9,23,22,0,0,0,0,0,0
9,23,23,0,0,0,0,0,0
9,23,24,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0
9,24,3,0,0,0,0,0,0
9,24,4,0,0,0,0,0,0
9,24,5,0,0,0,0,0,0
9,24,6,0.001263495,0.001263495,0.001263495,0,0.001263495,0
9,24,7,0.062206515,0.062206515,0.062206515,0.012994348,0.062206515,0.012994348
9,24,8,0.240946385,0.240946385,0.240946385,0.098306447,0.240946385,0.098306447
9,24,9,0.339770213,0.339770213,0.339770213,0.315895729,0.339770213,0.315895729
9,24,10,0.489821657,0.489821657,0.489821657,0.506679915,0.489821657,0.506679915
9,24,11,0.675721331,0.675721331,0.675721331,0.653117504,0.675721331,0.653117504
9,24,12,0.789129139,0.789129139,0.789129139,0.684234009,0.789129139,0.684234009
9,24,13,0.823108449,0.823108449,0.823108449,0.699288341,0.823108449,0.699288341
9,24,14,0.779058948,0.779058948,0.779058948,0.767199752,0.779058948,0.767199752
9,24,15,0.642970037,0.642970037,0.642970037,0.79070128,0.642970037,0.79070128
9,24,16,0.416766712,0.416766712,0.416766712,0.751090114,0.416766712,0.751090114
9,24,17,0.193394807,0.193394807,0.193394807,0.596406263,0.193394807,0.596406263
9,24,18,0.026051568,0.026051568,0.026051568,0.21255324,0.026051568,0.21255324
9,24,19,0,0,0,0.004485447,0,0.004485447
9,24,20,0,0,0,0,0,0
9,24,21,0,0,0,0,0,0
9,24,22,0,0,0,0,0,0
9,24,23,0,0,0,0,0,0
9,24,24,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0
9,25,3,0,0,0,0,0,0
9,25,4,0,0,0,0,0,0
9,25,5,0,0,0,0,0,0
9,25,6,0.000465799,0.000465799,0.000465799,0,0.000465799,0
9,25,7,0.052358352,0.052358352,0.052358352,0.016649157,0.052358352,0.016649157
9,25,8,0.214402695,0.214402695,0.214402695,0.248069755,0.214402695,0.248069755
9,25,9,0.357645688,0.357645688,0.357645688,0.575565942,0.357645688,0.575565942
9,25,10,0.437684188,0.437684188,0.437684188,0.630280487,0.437684188,0.630280487
9,25,11,0.466191788,0.466191788,0.466191788,0.422157318,0.466191788,0.422157318
9,25,12,0.485220888,0.485220888,0.485220888,0.44301979,0.485220888,0.44301979
9,25,13,0.562480616,0.562480616,0.562480616,0.449731348,0.562480616,0.449731348
9,25,14,0.550908881,0.550908881,0.550908881,0.497566625,0.550908881,0.497566625
9,25,15,0.248930207,0.248930207,0.248930207,0.378419857,0.248930207,0.378419857
9,25,16,0.147455786,0.147455786,0.147455786,0.211493187,0.147455786,0.211493187
9,25,17,0.115505621,0.115505621,0.115505621,0.264231604,0.115505621,0.264231604
9,25,18,0.013914465,0.013914465,0.013914465,0.136074387,0.013914465,0.136074387
9,25,19,0,0,0,0.001685009,0,0.001685009
9,25,20,0,0,0,0,0,0
9,25,21,0,0,0,0,0,0
9,25,22,0,0,0,0,0,0
9,25,23,0,0,0,0,0,0
9,25,24,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0
9,26,3,0,0,0,0,0,0
9,26,4,0,0,0,0,0,0
9,26,5,0,0,0,0,0,0
9,26,6,0,0,0,0,0,0
9,26,7,0.073077834,0.073077834,0.073077834,0.026841486,0.073077834,0.026841486
9,26,8,0.344519763,0.344519763,0.344519763,0.35210998,0.344519763,0.35210998
9,26,9,0.603612862,0.603612862,0.603612862,0.784755492,0.603612862,0.784755492
9,26,10,0.773512847,0.773512847,0.773512847,0.891918917,0.773512847,0.891918917
9,26,11,0.813538392,0.813538392,0.813538392,0.828888495,0.813538392,0.828888495
9,26,12,0.726539226,0.726539226,0.726539226,0.72668675,0.726539226,0.72668675
9,26,13,0.72065894,0.72065894,0.72065894,0.686080399,0.72065894,0.686080399
9,26,14,0.690060394,0.690060394,0.690060394,0.69213694,0.690060394,0.69213694
9,26,15,0.574983949,0.574983949,0.574983949,0.639820962,0.574983949,0.639820962
9,26,16,0.428672632,0.428672632,0.428672632,0.602236553,0.428672632,0.602236553
9,26,17,0.204245525,0.204245525,0.204245525,0.431903475,0.204245525,0.431903475
9,26,18,0.021873108,0.021873108,0.021873108,0.177527197,0.021873108,0.177527197
9,26,19,0,0,0,0.002786198,0,0.002786198
9,26,20,0,0,0,0,0,0
9,26,21,0,0,0,0,0,0
9,26,22,0,0,0,0,0,0
9,26,23,0,0,0,0,0,0
9,26,24,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0
9,27,3,0,0,0,0,0,0
9,27,4,0,0,0,0,0,0
9,27,5,0,0,0,0,0,0
9,27,6,0,0,0,0,0,0
9,27,7,0.049705471,0.049705471,0.049705471,0.026442779,0.049705471,0.026442779
9,27,8,0.342036264,0.342036264,0.342036264,0.283833088,0.342036264,0.283833088
9,27,9,0.635928114,0.635928114,0.635928114,0.595642076,0.635928114,0.595642076
9,27,10,0.778078138,0.778078138,0.778078138,0.678152154,0.778078138,0.678152154
9,27,11,0.847962901,0.847962901,0.847962901,0.776702255,0.847962901,0.776702255
9,27,12,0.83975133,0.83975133,0.83975133,0.722384834,0.83975133,0.722384834
9,27,13,0.784925501,0.784925501,0.784925501,0.694820297,0.784925501,0.694820297
9,27,14,0.690011181,0.690011181,0.690011181,0.737481884,0.690011181,0.737481884
9,27,15,0.607743254,0.607743254,0.607743254,0.584342229,0.607743254,0.584342229
9,27,16,0.425970539,0.425970539,0.425970539,0.561840631,0.425970539,0.561840631
9,27,17,0.195253426,0.195253426,0.195253426,0.34261697,0.195253426,0.34261697
9,27,18,0.021288284,0.021288284,0.021288284,0.179815013,0.021288284,0.179815013
9,27,19,0,0,0,0.002632728,0,0.002632728
9,27,20,0,0,0,0,0,0
9,27,21,0,0,0,0,0,0
9,27,22,0,0,0,0,0,0
9,27,23,0,0,0,0,0,0
9,27,24,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0
9,28,3,0,0,0,0,0,0
9,28,4,0,0,0,0,0,0
9,28,5,0,0,0,0,0,0
9,28,6,0.000707282,0.000707282,0.000707282,0,0.000707282,0
9,28,7,0.080597001,0.080597001,0.080597001,0.01398795,0.080597001,0.01398795
9,28,8,0.363044153,0.363044153,0.363044153,0.157830784,0.363044153,0.157830784
9,28,9,0.617147363,0.617147363,0.617147363,0.378212593,0.617147363,0.378212593
9,28,10,0.769229097,0.769229097,0.769229097,0.480632677,0.769229097,0.480632677
9,28,11,0.839121871,0.839121871,0.839121871,0.515385005,0.839121871,0.515385005
9,28,12,0.842976446,0.842976446,0.842976446,0.570354279,0.842976446,0.570354279
9,28,13,0.780948468,0.780948468,0.780948468,0.542234401,0.780948468,0.542234401
9,28,14,0.670926002,0.670926002,0.670926002,0.537992608,0.670926002,0.537992608
9,28,15,0.509901381,0.509901381,0.509901381,0.491780636,0.509901381,0.491780636
9,28,16,0.349294492,0.349294492,0.349294492,0.492277436,0.349294492,0.492277436
9,28,17,0.172108812,0.172108812,0.172108812,0.376676307,0.172108812,0.376676307
9,28,18,0.021548079,0.021548079,0.021548079,0.106271082,0.021548079,0.106271082
9,28,19,0,0,0,0,0,0
9,28,20,0,0,0,0,0,0
9,28,21,0,0,0,0,0,0
9,28,22,0,0,0,0,0,0
9,28,23,0,0,0,0,0,0
9,28,24,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0
9,29,3,0,0,0,0,0,0
9,29,4,0,0,0,0,0,0
9,29,5,0,0,0,0,0,0
9,29,6,0,0,0,0,0,0
9,29,7,0.06456069,0.06456069,0.06456069,0.023183513,0.06456069,0.023183513
9,29,8,0.315164111,0.315164111,0.315164111,0.356813766,0.315164111,0.356813766
9,29,9,0.576430559,0.576430559,0.576430559,0.827638582,0.576430559,0.827638582
9,29,10,0.709733831,0.709733831,0.709733831,0.892599249,0.709733831,0.892599249
9,29,11,0.792817765,0.792817765,0.792817765,0.759443963,0.792817765,0.759443963
9,29,12,0.799645672,0.799645672,0.799645672,0.76970116,0.799645672,0.76970116
9,29,13,0.753277476,0.753277476,0.753277476,0.722687028,0.753277476,0.722687028
9,29,14,0.637523505,0.637523505,0.637523505,0.706621691,0.637523505,0.706621691
9,29,15,0.513598019,0.513598019,0.513598019,0.700873673,0.513598019,0.700873673
9,29,16,0.326719823,0.326719823,0.326719823,0.684319446,0.326719823,0.684319446
9,29,17,0.138481998,0.138481998,0.138481998,0.449511426,0.138481998,0.449511426
9,29,18,0.015466366,0.015466366,0.015466366,0.132674307,0.015466366,0.132674307
9,29,19,0,0,0,0.001885945,0,0.001885945
9,29,20,0,0,0,0,0,0
9,29,21,0,0,0,0,0,0
9,29,22,0,0,0,0,0,0
9,29,23,0,0,0,0,0,0
9,29,24,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0
9,30,3,0,0,0,0,0,0
9,30,4,0,0,0,0,0,0
9,30,5,0,0,0,0,0,0
9,30,6,0,0,0,0,0,0
9,30,7,0.033227394,0.033227394,0.033227394,0.00663245,0.033227394,0.00663245
9,30,8,0.113437564,0.113437564,0.113437564,0.218369291,0.113437564,0.218369291
9,30,9,0.186721403,0.186721403,0.186721403,0.550200619,0.186721403,0.550200619
9,30,10,0.290743413,0.290743413,0.290743413,0.678242338,0.290743413,0.678242338
9,30,11,0.353959351,0.353959351,0.353959351,0.696105018,0.353959351,0.696105018
9,30,12,0.386172744,0.386172744,0.386172744,0.724194835,0.386172744,0.724194835
9,30,13,0.308537631,0.308537631,0.308537631,0.687001221,0.308537631,0.687001221
9,30,14,0.242461663,0.242461663,0.242461663,0.687838188,0.242461663,0.687838188
9,30,15,0.14944373,0.14944373,0.14944373,0.65032656,0.14944373,0.65032656
9,30,16,0.078017366,0.078017366,0.078017366,0.618450614,0.078017366,0.618450614
9,30,17,0.028380564,0.028380564,0.028380564,0.488711229,0.028380564,0.488711229
9,30,18,0,0,0,0.162401668,0,0.162401668
9,30,19,0,0,0,0.00170716,0,0.00170716
9,30,20,0,0,0,0,0,0
9,30,21,0,0,0,0,0,0
9,30,22,0,0,0,0,0,0
9,30,23,0,0,0,0,0,0
9,30,24,0,0,0,0,0,0
10,1,1,0,0,0,0,0,0
10,1,2,0,0,0,0,0,0
10,1,3,0,0,0,0,0,0
10,1,4,0,0,0,0,0,0
10,1,5,0,0,0,0,0,0
10,1,6,0,0,0,0,0,0
10,1,7,0.009594091,0.009594091,0.009594091,0.002047326,0.009594091,0.002047326
10,1,8,0.058616313,0.058616313,0.058616313,0.096013885,0.058616313,0.096013885
10,1,9,0.126159491,0.126159491,0.126159491,0.271859238,0.126159491,0.271859238
10,1,10,0.173151424,0.173151424,0.173151424,0.513293378,0.173151424,0.513293378
10,1,11,0.198087133,0.198087133,0.198087133,0.525783015,0.198087133,0.525783015
10,1,12,0.232382317,0.232382317,0.232382317,0.493853276,0.232382317,0.493853276
10,1,13,0.228868795,0.228868795,0.228868795,0.485622836,0.228868795,0.485622836
10,1,14,0.214066221,0.214066221,0.214066221,0.499291189,0.214066221,0.499291189
10,1,15,0.172788627,0.172788627,0.172788627,0.50485251,0.172788627,0.50485251
10,1,16,0.113526833,0.113526833,0.113526833,0.448854827,0.113526833,0.448854827
10,1,17,0.049499466,0.049499466,0.049499466,0.355555942,0.049499466,0.355555942
10,1,18,0.002783351,0.002783351,0.002783351,0.124447032,0.002783351,0.124447032
10,1,19,0,0,0,0.003165919,0,0.003165919
10,1,20,0,0,0,0,0,0
10,1,21,0,0,0,0,0,0
10,1,22,0,0,0,0,0,0
10,1,23,0,0,0,0,0,0
10,1,24,0,0,0,0,0,0
10,2,1,0,0,0,0,0,0
10,2,2,0,0,0,0,0,0
10,2,3,0,0,0,0,0,0
10,2,4,0,0,0,0,0,0
10,2,5,0,0,0,0,0,0
10,2,6,0,0,0,0,0,0
10,2,7,0.010516534,0.010516534,0.010516534,0.000405035,0.010516534,0.000405035
10,2,8,0.045570501,0.045570501,0.045570501,0.051811266,0.045570501,0.051811266
10,2,9,0.078739527,0.078739527,0.078739527,0.194052946,0.078739527,0.194052946
10,2,10,0.127889929,0.127889929,0.127889929,0.248088741,0.127889929,0.248088741
10,2,11,0.137687736,0.137687736,0.137687736,0.44999557,0.137687736,0.44999557
10,2,12,0.123334939,0.123334939,0.123334939,0.518917987,0.123334939,0.518917987
10,2,13,0.115805472,0.115805472,0.115805472,0.555095848,0.115805472,0.555095848
10,2,14,0.101198603,0.101198603,0.101198603,0.577532577,0.101198603,0.577532577
10,2,15,0.080415031,0.080415031,0.080415031,0.547923879,0.080415031,0.547923879
10,2,16,0.053004977,0.053004977,0.053004977,0.591374968,0.053004977,0.591374968
10,2,17,0.013136225,0.013136225,0.013136225,0.465125846,0.013136225,0.465125846
10,2,18,0,0,0,0.142812842,0,0.142812842
10,2,19,0,0,0,0,0,0
10,2,20,0,0,0,0,0,0
10,2,21,0,0,0,0,0,0
10,2,22,0,0,0,0,0,0
10,2,23,0,0,0,0,0,0
10,2,24,0,0,0,0,0,0
10,3,1,0,0,0,0,0,0
10,3,2,0,0,0,0,0,0
10,3,3,0,0,0,0,0,0
10,3,4,0,0,0,0,0,0
10,3,5,0,0,0,0,0,0
10,3,6,0,0,0,0,0,0
10,3,7,0.003264028,0.003264028,0.003264028,0.008861725,0.003264028,0.008861725
10,3,8,0.021645359,0.021645359,0.021645359,0.263586079,0.021645359,0.263586079
10,3,9,0.061762461,0.061762461,0.061762461,0.710368266,0.061762461,0.710368266
10,3,10,0.114018955,0.114018955,0.114018955,0.832070236,0.114018955,0.832070236
10,3,11,0.159913341,0.159913341,0.159913341,0.873997696,0.159913341,0.873997696
10,3,12,0.138728059,0.138728059,0.138728059,0.867384233,0.138728059,0.867384233
10,3,13,0.113629835,0.113629835,0.113629835,0.866536191,0.113629835,0.866536191
10,3,14,0.102523899,0.102523899,0.102523899,0.861584004,0.102523899,0.861584004
10,3,15,0.067757194,0.067757194,0.067757194,0.846273361,0.067757194,0.846273361
10,3,16,0.037001855,0.037001855,0.037001855,0.804793654,0.037001855,0.804793654
10,3,17,0.01339602,0.01339602,0.01339602,0.578440741,0.01339602,0.578440741
10,3,18,0.031934143,0.031934143,0.031934143,0.156239123,0.031934143,0.156239123
10,3,19,0.13345892,0.13345892,0.13345892,0.000272133,0.13345892,0.000272133
10,3,20,0,0,0,0,0,0
10,3,21,0,0,0,0,0,0
10,3,22,0,0,0,0,0,0
10,3,23,0,0,0,0,0,0
10,3,24,0,0,0,0,0,0
10,4,1,0,0,0,0,0,0
10,4,2,0,0,0,0,0,0
10,4,3,0,0,0,0,0,0
10,4,4,0,0,0,0,0,0
10,4,5,0,0,0,0,0,0
10,4,6,0,0,0,0,0,0
10,4,7,0.004925798,0.004925798,0.004925798,0.012613046,0.004925798,0.012613046
10,4,8,0.028498444,0.028498444,0.028498444,0.230281436,0.028498444,0.230281436
10,4,9,0.067171225,0.067171225,0.067171225,0.650201568,0.067171225,0.650201568
10,4,10,0.109016477,0.109016477,0.109016477,0.809847099,0.109016477,0.809847099
10,4,11,0.131923041,0.131923041,0.131923041,0.783807773,0.131923041,0.783807773
10,4,12,0.134342451,0.134342451,0.134342451,0.78258001,0.134342451,0.78258001
10,4,13,0.126644746,0.126644746,0.126644746,0.791150616,0.126644746,0.791150616
10,4,14,0.101227215,0.101227215,0.101227215,0.756812817,0.101227215,0.756812817
10,4,15,0.072693292,0.072693292,0.072693292,0.775703907,0.072693292,0.775703907
10,4,16,0.040743127,0.040743127,0.040743127,0.652962452,0.040743127,0.652962452
10,4,17,0.014062101,0.014062101,0.014062101,0.464181291,0.014062101,0.464181291
10,4,18,0,0,0,0.13014442,0,0.13014442
10,4,19,0,0,0,0,0,0
10,4,20,0,0,0,0,0,0
10,4,21,0,0,0,0,0,0
10,4,22,0,0,0,0,0,0
10,4,23,0,0,0,0,0,0
10,4,24,0,0,0,0,0,0
10,5,1,0,0,0,0,0,0
10,5,2,0,0,0,0,0,0
10,5,3,0,0,0,0,0,0
10,5,4,0,0,0,0,0,0
10,5,5,0,0,0,0,0,0
10,5,6,0,0,0,0,0,0
10,5,7,0.015643759,0.015643759,0.015643759,0.008426629,0.015643759,0.008426629
10,5,8,0.06248691,0.06248691,0.06248691,0.265891299,0.06248691,0.265891299
10,5,9,0.128172614,0.128172614,0.128172614,0.724761251,0.128172614,0.724761251
10,5,10,0.188401485,0.188401485,0.188401485,0.883365715,0.188401485,0.883365715
10,5,11,0.203461564,0.203461564,0.203461564,0.884560252,0.203461564,0.884560252
10,5,12,0.232001209,0.232001209,0.232001209,0.890148471,0.232001209,0.890148471
10,5,13,0.214590389,0.214590389,0.214590389,0.8742192,0.214590389,0.8742192
10,5,14,0.184334039,0.184334039,0.184334039,0.859090506,0.184334039,0.859090506
10,5,15,0.179156457,0.179156457,0.179156457,0.892559695,0.179156457,0.892559695
10,5,16,0.105364474,0.105364474,0.105364474,0.834147623,0.105364474,0.834147623
10,5,17,0.039238149,0.039238149,0.039238149,0.53611141,0.039238149,0.53611141
10,5,18,0.003708082,0.003708082,0.003708082,0.115507781,0.003708082,0.115507781
10,5,19,0,0,0,2.22E-05,0,2.22E-05
10,5,20,0,0,0,0,0,0
10,5,21,0,0,0,0,0,0
10,5,22,0,0,0,0,0,0
10,5,23,0,0,0,0,0,0
10,5,24,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0
10,6,3,0,0,0,0,0,0
10,6,4,0,0,0,0,0,0
